attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8119.0,806.0,0.0,120450101.0,1013431.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8119.0,804.0,0.0,120450204.0,1013431.0,0.0
6.0,2.0,3.0,1.0,4.0,4.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,26.53333333333333,3.0,8119.0,810.0,30.0,120450303.0,1013431.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8119.0,807.0,0.0,120450402.0,1013431.0,0.0
0.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.283333333333333,5.0,8119.0,8118.0,20.0,120450501.0,1013431.0,3.5
3.0,9.0,2.0,2.0,8.0,0.0,4.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,28.48333333333333,6.0,8119.0,8117.0,13.0,120450604.0,1013431.0,-2.5
5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,28.25,7.0,8119.0,801.0,36.0,120450704.0,1013431.0,11.0
0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,5.233333333333333,8.0,8119.0,807.0,2.0,120450801.0,1013431.0,-21.5
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.083333333333333,9.0,8119.0,8118.0,7.0,120450904.0,1013431.0,0.5
1.0,10.0,1.0,5.0,5.0,2.0,3.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,0.0,21.666666666666668,10.0,8119.0,806.0,8.0,120451003.0,1013431.0,-30.5
2.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.066666666666666,11.0,8119.0,8117.0,29.0,120451101.0,1013431.0,8.0
2.1345909882077283,4.383404050862484,1.1557570999843805,1.5339502095347994,3.8494393194498153,1.3657437156596464,2.6519550690322635,1.9779932557181619,5.200398352361412,0.0,0.0,0.14297737100587454,0.0,0.14866466591757102,0.030682179221447267,0.3518786218420452,1.5798282477617394,0.32056476557457997,2.0007151124397664,0.5276079131640864,0.0006354297471897363,0.21695525950405636,0.0,19.951522255461892,12.0,8119.0,801.0,10.211925447742562,,,
2.5821988167219296,4.314730651611385,1.5662164976797275,1.722612347002591,2.765759588600814,1.4968167128934577,2.7060672660672664,2.105255074786325,6.163941840068501,0.0,0.0,0.0771349862258953,0.0,0.07995961635537609,0.01240782085109262,0.27827927092987337,1.866270518907501,0.20313241575700047,1.782194317719861,0.2795784116008835,0.0,0.098490294751977,0.0,21.188350603283038,13.0,8119.0,804.0,19.51223698653112,,,
2.914402259261428,5.722101386179994,1.766260054960251,2.301423656128453,3.76303614686743,1.4567745692081093,2.825335154780572,2.1657024536056793,6.898593264179464,0.0,0.0,0.045234386929302185,0.0,0.04548377857626413,0.007547877452474157,0.2391786633847748,1.5909160294939417,0.1571431263899883,1.5267148128291652,0.2177051113026723,0.0,0.07990293989139255,0.0,20.714543435838603,14.0,8119.0,810.0,20.375097657674157,,,
