attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
23.0,13.0,22.0,7.0,7.0,8.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,2.0,8118.0,810.0,117.0,120450203.0,80150.0,42.5
26.0,5.0,23.0,2.0,6.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,60.0,3.0,8118.0,804.0,45.0,120450304.0,80150.0,-3.5
25.0,5.0,22.0,3.0,5.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,60.0,4.0,8118.0,801.0,60.0,120450403.0,80150.0,-1.0
35.0,2.0,33.0,1.0,3.0,6.0,8.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,60.0,5.0,8118.0,8119.0,110.0,120450501.0,80150.0,63.5
9.0,6.0,9.0,1.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.3,6.0,8118.0,807.0,47.0,120450602.0,80150.0,19.0
33.0,5.0,31.0,2.0,5.0,3.0,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,60.0,7.0,8118.0,806.0,102.0,120450702.0,80150.0,49.0
25.0,10.0,23.0,2.0,10.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,60.0,8.0,8118.0,801.0,67.0,120450802.0,80150.0,7.0
26.0,1.0,25.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,45.0,11.0,8118.0,807.0,60.0,120451104.0,80150.0,23.5
23.079779115479116,4.846026865671641,21.76672459382837,2.0056855758266816,3.9150860155382903,3.895514722160726,5.621763311451495,4.604237264415003,0.689850643382353,0.07141990291262136,0.016424581005586594,0.11255445544554454,0.006272401433691757,0.03915480427046264,1.5398963081130355,0.7109754022277228,0.9845191470844212,0.08289431082331176,2.613016304347826,0.4254656632173095,0.3358943965517241,0.16472647058823528,0.0,49.14631715826197,12.0,8118.0,806.0,77.54378762696635,,,
24.460388714541534,8.332409725195701,22.357270532761923,3.4034047369227682,5.912686781797436,4.0448829649845734,6.520901810838022,5.099944543415635,0.7764003042884379,0.03936631175780245,0.020167176447248813,0.0743957690294399,0.0007596366251533529,0.03896142536745319,0.9866699548429941,0.4993647870616919,0.9245643346507078,0.07296009632689356,2.5228550693841236,0.39270950094607854,0.3569504479107937,0.10794737657623091,0.0,51.107412235533516,13.0,8118.0,810.0,73.94766102038383,,,
22.388792283015302,6.412289532240982,21.124822631223395,2.596445857454684,4.229964882997518,3.8911484069603848,6.078404669260701,4.719580901426719,0.7082006424669924,0.025583263756517906,0.008337711948649493,0.10137633855355821,0.0,0.04289780148767376,1.059915163461769,0.4312321269513853,1.0308331931130452,0.08817883320190803,2.6533629141524115,0.3371642693714568,0.3697994612391499,0.11073129931997527,0.0,51.56465992423909,14.0,8118.0,804.0,73.99697375101711,,,
