attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,7.0,10.0,9.0,8.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,25.916666666666668,1.0,807.0,801.0,69.0,120450104.0,1004472.0,41.0
0.0,0.0,0.0,0.0,0.0,13.0,29.0,20.0,21.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,2.0,4.0,0.0,1.0,0.0,2.0,60.0,2.0,807.0,8117.0,91.0,120450201.0,1004472.0,58.0
0.0,0.0,0.0,0.0,0.0,22.0,34.0,28.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,60.0,3.0,807.0,806.0,129.0,120450301.0,1004472.0,101.0
0.0,0.0,0.0,0.0,0.0,13.0,25.0,17.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,4.0,2.0,0.0,0.0,1.0,45.0,4.0,807.0,8119.0,57.0,120450402.0,1004472.0,29.0
0.0,0.0,0.0,0.0,0.0,13.0,21.0,15.0,31.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,60.0,5.0,807.0,810.0,103.0,120450503.0,1004472.0,73.5
0.0,0.0,0.0,0.0,0.0,9.0,12.0,9.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,23.3,6.0,807.0,8118.0,57.0,120450602.0,1004472.0,16.5
0.0,0.0,0.0,0.0,0.0,18.0,28.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,0.0,3.0,0.0,60.0,7.0,807.0,804.0,73.0,120450701.0,1004472.0,35.0
0.0,0.0,0.0,0.0,0.0,25.0,39.0,26.0,16.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,60.0,8.0,807.0,8119.0,152.0,120450801.0,1004472.0,101.5
0.0,0.0,0.0,0.0,0.0,3.0,13.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,37.766666666666666,9.0,807.0,801.0,27.0,120450901.0,1004472.0,13.0
0.0,0.0,0.0,0.0,0.0,13.0,24.0,15.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,10.0,807.0,810.0,83.0,120451004.0,1004472.0,54.5
0.0,0.0,0.0,0.0,0.0,24.0,37.0,27.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,1.0,60.0,11.0,807.0,8118.0,112.0,120451104.0,1004472.0,75.5
0.0,0.0,0.0,0.0,0.0,12.868987851883258,21.781961684724116,15.040839376151014,14.148786148497157,0.19265439416646166,0.027059724966729846,0.6817692603729771,0.10542620363062352,0.44116342825906896,0.0,0.523091260067896,3.9707507729347706,0.48145749370029395,2.3591776617798295,0.586814824011422,0.08414789630259242,0.29199153198740124,0.07431899144606327,45.076652772221856,12.0,807.0,804.0,78.20902132172162,,,
0.0,0.0,0.0,0.0,0.0,12.723622902626254,20.49335981752097,15.027716903101497,14.168775649794801,0.14861416148388376,0.031747906504305104,0.5806191781968894,0.04031310858017535,0.42105236758882375,0.0,0.5730581779108143,3.1341712712773493,0.33927620329100444,2.3616650477115595,0.5759465180585748,0.03566893878642074,0.27933839074741945,0.0758886867594277,44.618551590295006,13.0,807.0,806.0,74.18904779076303,,,
0.0,0.0,0.0,0.0,0.0,13.983991649832214,23.37524744298329,16.68460330348939,14.330256960056746,0.15342136004814333,0.03245283018867925,0.5997344597319949,0.03894533139816159,0.41309796073947025,0.0,0.4552756015020165,3.635093048936139,0.36847007477978555,1.871493951470019,0.41755155770074587,0.03439164361504479,0.1842195540308748,0.10937133014953418,44.89282156820772,14.0,807.0,8117.0,80.9124345230066,,,
