attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,1.0,8117.0,8118.0,64.0,120450103.0,1000831.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,120.0,120450201.0,1000831.0,54.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,1000831.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,55.21666666666667,4.0,8117.0,804.0,59.724444444444444,120450401.0,1000831.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,47.46666666666667,5.0,8117.0,806.0,56.65777777777778,120450504.0,1000831.0,9.5
0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,75.0,120450604.0,1000831.0,13.0
0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,51.833333333333336,7.0,8117.0,810.0,117.82222222222222,120450703.0,1000831.0,56.0
0.0,0.0,0.0,0.0,0.0,8.0,15.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,41.833333333333336,8.0,8117.0,806.0,77.15555555555555,120450804.0,1000831.0,49.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,1.0,1.0,0.0,0.0,60.0,9.0,8117.0,804.0,90.0,120450903.0,1000831.0,60.5
0.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,8117.0,8118.0,84.0,120451001.0,1000831.0,49.0
0.0,0.0,0.0,0.0,0.0,12.0,20.0,13.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,60.0,11.0,8117.0,8119.0,115.0,120451101.0,1000831.0,60.5
0.0,0.0,0.0,0.0,0.0,7.057187575108136,13.717716742178354,8.433139790270669,5.9710596108337075,0.06591206907815099,0.02187981361521275,0.5567977753625317,0.0012362197418006903,0.47363655944140015,0.0,0.33000592930728867,5.197216636033669,1.0670439044513575,1.1200178365949496,0.26259588152473984,0.0,0.0007704900316601359,0.18796966728546866,52.620118892988074,12.0,8117.0,810.0,82.13007295669385,,,
0.0,0.0,0.0,0.0,0.0,5.3519020233583765,11.720855516798238,6.623263767498282,4.328771483131764,0.12556984764519463,0.0249664903610935,0.5718277449046679,0.0012595591542959963,0.4765724960335739,0.0,0.32974210920800606,5.966653923185338,1.1345193024327371,1.5234602097465102,0.41625750136388434,0.0012104792921578233,0.000943595572751583,0.08203619909502262,53.37929680971611,13.0,8117.0,801.0,68.2167464030474,,,
0.0,0.0,0.0,0.0,0.0,6.513469242933076,12.670662580628196,7.816477522751808,5.227670465805341,0.12946738979279657,0.030694562774188156,0.592221559967193,0.0,0.45022524281957144,0.0,0.35251383124461594,5.154701795240926,1.0387568095478845,1.3411584276782524,0.20242756008268947,0.0,0.0013982628361713329,0.09556188066624498,53.12249103732495,14.0,8117.0,807.0,77.80765096427366,,,
