attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,11.0,24.0,14.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,60.0,1.0,801.0,807.0,81.0,120450104.0,1015271.0,50.0
0.0,0.0,0.0,0.0,0.0,4.0,7.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,60.0,2.0,801.0,806.0,23.0,120450202.0,1015271.0,-1.0
0.0,0.0,0.0,0.0,0.0,30.0,45.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,60.0,3.0,801.0,8117.0,117.0,120450302.0,1015271.0,63.0
0.0,0.0,0.0,0.0,0.0,9.0,26.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,2.0,0.0,1.0,1.0,60.0,4.0,801.0,8118.0,36.0,120450403.0,1015271.0,15.5
0.0,0.0,0.0,0.0,0.0,20.0,35.0,24.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,60.0,5.0,801.0,804.0,130.0,120450502.0,1015271.0,92.5
0.0,0.0,0.0,0.0,0.0,20.0,34.0,22.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,6.0,801.0,810.0,122.0,120450603.0,1015271.0,81.5
0.0,0.0,0.0,0.0,0.0,17.0,31.0,20.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,60.0,7.0,801.0,8119.0,117.0,120450704.0,1015271.0,79.0
0.0,0.0,0.0,0.0,0.0,19.0,36.0,24.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,8.0,801.0,8118.0,110.0,120450802.0,1015271.0,72.0
7.0,4.0,6.0,2.0,3.0,13.0,25.0,17.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,9.0,801.0,807.0,107.0,120450901.0,1015271.0,82.0
11.0,5.0,8.0,1.0,7.0,13.0,18.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,59.833333333333336,10.0,801.0,804.0,53.0,120451002.0,1015271.0,19.0
4.0,1.0,4.0,1.0,0.0,20.0,30.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,60.0,11.0,801.0,810.0,108.0,120451102.0,1015271.0,63.5
4.236711673814574,1.679103522505303,3.345056323160951,0.4907524871469586,1.7602067404821564,15.440691255373366,25.92116825333059,18.09683040962929,19.200596690000655,0.05983192577242291,0.06629046053870279,0.08018850126314135,0.0,0.07874977708962552,0.0,0.4393744789513632,0.648271917423981,0.0,2.364850936394321,1.0267248591815745,0.07721456341516862,0.09166771766090721,0.002596978142100637,56.42928742142498,12.0,801.0,8119.0,86.71792202594301,,,
5.094460713779714,1.4178290063195294,3.947967846231912,0.3438829543019804,1.837477590829535,14.643751480746625,24.69413626792937,17.266736608127633,18.328700348271745,0.06139438267276788,0.05949673811742778,0.055436507848662823,0.0,0.054657949485535706,0.0,0.39885129982986456,0.6522393286063641,0.0,2.0468053961961443,0.780242311276794,0.06600851209619035,0.03985427433703296,0.0023821217124980177,56.16780540835104,13.0,801.0,8117.0,85.8392789903591,,,
4.672077098102976,1.1166165475763512,3.6733129282591532,0.23507082833639298,1.3615606811901337,13.342093148209454,21.377623065881696,15.336461992005432,17.56991580134827,0.05184573694883621,0.047708051508173366,0.021845134605882027,0.0,0.02358884627781688,0.0,0.33728278673523543,0.4606271788214134,0.0,2.485295650870673,0.8236045927283541,0.0654897539677481,0.05274546047624225,0.0006770407943945322,56.06292361293092,14.0,801.0,806.0,77.66419552330132,,,
