attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
16.0,4.0,13.0,1.0,6.0,29.0,34.0,31.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,60.0,1.0,8117.0,8118.0,172.0,120450103.0,80475.0,103.0
12.0,1.0,10.0,1.0,2.0,25.0,30.0,26.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,57.083333333333336,2.0,8117.0,807.0,161.0,120450201.0,80475.0,103.0
11.0,5.0,9.0,0.0,7.0,14.0,15.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,80475.0,0.5
11.0,3.0,10.0,2.0,2.0,28.0,34.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,4.0,8117.0,804.0,179.0,120450401.0,80475.0,116.5
23.0,2.0,21.0,1.0,3.0,19.0,22.0,19.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,60.0,5.0,8117.0,806.0,146.0,120450504.0,80475.0,92.5
11.0,9.0,9.0,5.0,6.0,13.0,16.0,14.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,51.41666666666666,6.0,8117.0,8119.0,107.0,120450604.0,80475.0,32.0
18.0,12.0,16.0,7.0,7.0,9.0,13.0,9.0,22.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,8117.0,810.0,155.0,120450703.0,80475.0,80.5
8.0,11.0,6.0,9.0,4.0,16.0,22.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,60.0,8.0,8117.0,806.0,132.0,120450804.0,80475.0,68.5
18.0,11.0,16.0,9.0,4.0,11.0,17.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,59.083333333333336,9.0,8117.0,804.0,122.0,120450903.0,80475.0,68.0
16.0,10.0,14.0,4.0,8.0,18.0,22.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,60.0,10.0,8117.0,8118.0,115.0,120451001.0,80475.0,81.5
24.0,9.0,20.0,6.0,7.0,11.0,13.0,11.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,8117.0,8119.0,142.0,120451101.0,80475.0,93.0
14.15005600601941,9.632167334034888,11.430543093635043,5.962789999872317,5.9815850872552065,14.891361822427113,20.211771669148447,16.86999107043197,17.00449815583595,0.11868243580202395,0.040563638637595364,0.06483686196313022,0.0037022428599601987,0.027850004333593352,0.17333674452383882,0.6421805320302442,0.843671205244579,0.08655706929584535,2.041992869630521,0.4563789868667918,0.08881199538638986,0.11998849261209715,0.0,54.24283086158028,12.0,8117.0,810.0,117.91132540941537,,,
11.491910647116624,6.640198931135717,9.019372305721413,3.2366814695963613,5.709601657840203,12.073736407614568,18.25126052168279,14.185424579136466,13.364370300811112,0.194562585039835,0.06753665179008674,0.0517596138312056,0.004452105129541294,0.006150684161000163,0.16150595951314878,0.6667954714301066,0.945899430373729,0.08470541311070788,2.6291687867153892,0.7018089697676806,0.06601306872480486,0.1457995297857545,0.0,53.880412908364384,13.0,8117.0,801.0,81.31792174009657,,,
15.086690719583084,6.205205833287032,12.301934207790396,3.0340967970700032,5.4559659716735736,16.403138724799625,21.260749230583773,18.185972730186162,15.942756157115364,0.14065580493036609,0.03710328473923314,0.048715396122066115,0.0007439467971761906,0.007364906570899501,0.15453871554686974,0.7271404571701502,0.7741357502467126,0.0852345149525692,2.296625304778618,0.4099575543953495,0.06709095238014828,0.11132825662106612,0.0,53.53192676973109,14.0,8117.0,807.0,109.1104005124934,,,
