attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
38.0,2.0,37.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,102.0,120450102.0,80540.0,58.5
35.0,4.0,31.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,7.0,0.0,2.0,1.0,1.0,60.0,2.0,804.0,8119.0,89.0,120450204.0,80540.0,37.5
42.0,5.0,39.0,3.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,0.0,60.0,3.0,804.0,8118.0,107.0,120450304.0,80540.0,68.0
40.0,3.0,36.0,2.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,804.0,8117.0,145.0,120450401.0,80540.0,102.0
24.0,5.0,22.0,3.0,4.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,60.0,5.0,804.0,801.0,56.0,120450502.0,80540.0,29.5
50.0,2.0,47.0,1.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,60.0,6.0,804.0,806.0,122.0,120450601.0,80540.0,64.5
51.0,4.0,45.0,2.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,60.0,7.0,804.0,807.0,118.0,120450701.0,80540.0,80.0
50.0,2.0,45.0,2.0,5.0,4.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,167.0,120450803.0,80540.0,113.0
48.0,0.0,45.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,60.0,9.0,804.0,8117.0,104.0,120450903.0,80540.0,64.5
22.0,3.0,21.0,3.0,1.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,6.0,1.0,3.0,0.0,0.0,60.0,10.0,804.0,801.0,81.0,120451002.0,80540.0,28.0
35.0,6.0,33.0,2.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,55.333333333333336,11.0,804.0,806.0,112.0,120451103.0,80540.0,46.0
40.05230038540103,3.4629550964438427,37.181120123735354,1.356725817403253,4.508994511391129,3.210715261470955,5.00006379586141,3.9263659577943097,0.40065612775875276,0.0,0.0,0.5564003991702772,0.0,0.5551781584855311,2.5163362695629865,1.52601032529768,1.5108834779215328,0.016441361074312707,3.0555266096637705,0.2613849466756193,0.9804203087063945,0.0027169443914505063,0.0009824598670834218,56.40954672071814,12.0,804.0,807.0,109.29207155374415,,,
37.253405611771306,3.448242092606013,34.50660386711502,1.5684063228815754,4.000241799593474,2.7884068825473207,4.735389292076308,3.4053253431335535,0.40071033568549735,0.0,0.0,0.4050320533251556,0.0,0.3977650587188416,1.9876275395122411,1.1646772228989037,1.4174537674518268,0.024693053717693172,2.9745961390857905,0.23835701433269219,0.6935315871453553,0.0031979115679556212,0.0013438694526817395,56.37399298673433,13.0,804.0,8119.0,100.86769179155456,,,
36.480938271455734,2.6944358206411243,34.75303479090222,1.0911675033812438,3.162853650842226,2.648545932651485,4.478346163919041,3.254737295589125,0.3951460193465222,0.0,0.0,0.35439270007881807,0.0,0.33075955660846423,2.7924163798302692,1.1533343446807558,1.6517398107762618,0.017570540552512292,3.1866687185847193,0.26098193107467693,0.5529603888952186,0.003133143260063154,0.0,56.613630255481425,14.0,804.0,8118.0,104.60318099789852,,,
