attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,14.0,1.0,3.0,0.0,0.0,2.0,0.0,60.0,1.0,807.0,801.0,77.0,120450104.0,991905.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,30.0,2.0,807.0,8117.0,51.0,120450201.0,991905.0,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,69.0,120450301.0,991905.0,24.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,45.46666666666667,4.0,807.0,8119.0,91.12444444444445,120450402.0,991905.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,30.0,5.0,807.0,810.0,43.0,120450503.0,991905.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,36.7,6.0,807.0,8118.0,40.78666666666667,120450602.0,991905.0,1.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.766666666666666,7.0,807.0,804.0,46.36888888888889,120450701.0,991905.0,18.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,807.0,8119.0,76.0,120450801.0,991905.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,29.916666666666668,9.0,807.0,801.0,48.98888888888889,120450901.0,991905.0,22.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.716666666666667,11.0,807.0,8118.0,16.02888888888889,120451104.0,991905.0,1.0
0.0,0.0,0.0,0.0,0.0,0.013052091422235231,0.05834422957814328,0.028427012364370428,5.356623009023895,0.5306953694140435,0.26130530398890467,1.4127163869094912,0.12399697199091597,1.0390458026497755,0.0,0.5357336993697728,6.383199445376599,0.4206040425430246,0.7968126781655742,0.12847136575117588,0.0,0.11811357863980135,0.03510853775804571,38.426261140950075,12.0,807.0,804.0,57.699890548731744,,,
0.0,0.0,0.0,0.0,0.0,0.004234301157795982,0.042531453160310005,0.015137536046747191,5.296336387874208,0.6132166344428044,0.2853827473592287,1.4051230733351707,0.11031546846978223,1.0210246366982405,0.0,0.6320485367594574,5.169336958743258,0.3393320880222334,0.7527643088577826,0.10879340989469288,0.0,0.10665323088550195,0.03241870424779643,38.94040634742119,13.0,807.0,806.0,60.12520644017782,,,
0.0,0.0,0.0,0.0,0.0,0.0028655427784600495,0.027476116175303166,0.010728469402474317,5.031752137765517,0.6812184444546135,0.3179403794037941,1.5101239789119982,0.11267458828434439,1.031595083627604,0.0,0.5770934459958849,5.961010832555753,0.3731517475024304,0.6720550086171188,0.11871809415768576,0.0,0.08122690317812269,0.06234186823196033,39.890509008981134,14.0,807.0,8117.0,59.89912270535632,,,
