attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8117.0,8118.0,0.0,120450103.0,1025019.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666666665,2.0,8117.0,807.0,18.0,120450201.0,1025019.0,2.0
6.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,3.0,8117.0,801.0,15.0,120450302.0,1025019.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8117.0,804.0,0.0,120450401.0,1025019.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8117.0,806.0,0.0,120450504.0,1025019.0,0.0
9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,11.85,6.0,8117.0,8119.0,10.0,120450604.0,1025019.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8117.0,810.0,0.0,120450703.0,1025019.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,9.0,8117.0,804.0,16.0,120450903.0,1025019.0,0.0
8.0,1.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,10.583333333333334,10.0,8117.0,8118.0,21.0,120451001.0,1025019.0,-6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8117.0,8119.0,0.0,120451101.0,1025019.0,0.0
3.076138098700324,0.057087108895652355,2.472930723648791,0.0,0.5901870103285298,0.0006684725008558891,0.04108718780786288,0.0006910892868764314,0.0,0.0,0.0,0.0,0.0,0.0,0.030988427604139022,0.007333378193192611,0.0,0.007880790498906219,0.367303091201145,0.0,0.08393440317171477,0.0,0.0,5.22295417437673,12.0,8117.0,810.0,16.360027236832483,,,
2.7295879845313933,0.030908126160712892,2.1119418189881767,0.0,0.562148084190859,0.000485151905546224,0.02840671666543195,0.0005180628948732039,0.0,0.0,0.0,0.0,0.0,0.0,0.026206527596326433,0.006246989458905414,0.0,0.005937908159782567,0.4289705154138862,0.0,0.04982341607514605,0.0,0.0,5.608119934627768,13.0,8117.0,801.0,15.438745822309878,,,
3.630587711375067,0.013488050708951323,2.892818478592537,0.0,0.5026111394128738,0.0,0.01507535977418456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022365918600228223,0.0006700793966168782,0.0,0.000549821210620518,0.35527568270962784,0.0,0.06393381687174159,0.0,0.0,5.6980482033725455,14.0,8117.0,807.0,17.612052915953406,,,
