attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,1.0,3.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,60.0,1.0,807.0,801.0,119.0,120450104.0,1016035.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,60.0,2.0,807.0,8117.0,156.0,120450201.0,1016035.0,92.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,3.0,807.0,806.0,57.0,120450301.0,1016035.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,67.0,120450402.0,1016035.0,28.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,60.0,5.0,807.0,810.0,89.0,120450503.0,1016035.0,32.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,4.0,1.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,60.0,6.0,807.0,8118.0,113.0,120450602.0,1016035.0,59.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.0,2.0,1.0,0.0,2.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,60.0,7.0,807.0,804.0,115.0,120450701.0,1016035.0,61.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,60.0,8.0,807.0,8119.0,122.0,120450801.0,1016035.0,68.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,3.0,4.0,0.0,4.0,3.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,9.0,807.0,801.0,139.0,120450901.0,1016035.0,71.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,0.0,0.0,1.0,60.0,10.0,807.0,810.0,55.0,120451004.0,1016035.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,807.0,8118.0,114.0,120451104.0,1016035.0,80.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3404345239821143,2.5666493861294892,1.0048791614740964,2.7328999529664717,0.43696646341463413,2.031285012496768,0.6425838928573983,0.69950717504163,5.207316160323159,1.4598594117170407,1.042636380562279,0.24091075180414726,0.004377736085053158,0.06482220196033736,0.0007141287629092508,49.40344853119779,12.0,807.0,804.0,75.29296868783823,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0195677570093458,3.0423654015887025,1.0868651006488423,2.920486889810476,0.3248645636345366,2.2414305021814918,0.8213812444381797,0.678778800777274,4.168029086649911,1.0836838038978667,1.0737155647761094,0.21212307707063335,0.004691207921952363,0.08463391473836773,0.0,49.126258521438906,13.0,807.0,806.0,80.41248844194365,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7901703538051343,3.4499173924001014,1.2992371475953568,2.8281543588470948,0.44304120423523413,1.974568236259779,0.7448181436143534,0.6633315812420288,4.765382613156663,1.1630891148395308,0.8645674162175734,0.18390219445408615,0.007772951435383257,0.04559023066485753,0.0,48.13862584752845,14.0,807.0,8117.0,84.04312780461768,,,
