attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,4.0,4.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,8119.0,806.0,147.0,120450101.0,80010.0,84.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,60.0,2.0,8119.0,804.0,37.0,120450204.0,80010.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,38.18333333333333,3.0,8119.0,810.0,47.0,120450303.0,80010.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,3.0,6.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,8119.0,807.0,121.0,120450402.0,80010.0,70.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,2.0,4.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,60.0,5.0,8119.0,8118.0,104.0,120450501.0,80010.0,47.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,2.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,8119.0,8117.0,113.0,120450604.0,80010.0,58.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,0.0,9.0,4.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,8119.0,801.0,191.0,120450704.0,80010.0,108.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,8119.0,807.0,77.0,120450801.0,80010.0,40.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,60.0,9.0,8119.0,8118.0,71.0,120450904.0,80010.0,29.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,10.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,10.0,8119.0,806.0,132.0,120451003.0,80010.0,78.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,11.0,8119.0,8117.0,52.0,120451101.0,80010.0,19.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5930438848624044,1.0390713649722663,4.686758366072931,0.7952242908372522,3.5856964162250775,0.868261232254091,0.5640695046218772,7.683347096148831,2.2915216133925553,0.15868447917119008,0.0,0.0,0.0,0.0,49.79667616716843,12.0,8119.0,801.0,87.40878406361803,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687598789964797,0.6584652187176797,5.05539127724282,0.8408256880733945,3.795161063744719,0.624817889953084,0.4491974012256979,8.914488851635458,2.249210074471436,0.10860489045235877,0.0,0.0,0.0,0.0,49.82849772470282,13.0,8119.0,804.0,78.63124320531551,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251726264123515,0.741503199367807,3.4521417943835777,0.5819362144040815,2.5757570515618293,0.5432421467578372,0.27574655151296473,8.200825803863223,1.7779806899527653,0.09128485809636167,0.0,0.0,0.0,0.0,50.06696434382427,14.0,8119.0,810.0,67.30077983298227,,,
