matchId,playerId,squadId,minutesPlayed,oppSquadId
103931302,1010545,801,45.46666666666667,807
103931302,80301,801,45.46666666666667,807
103931302,80558,801,60.0,807
103931302,999806,801,45.46666666666667,807
103931302,994232,801,60.0,807
103931302,80057,801,60.0,807
103931302,80440,801,60.0,807
103931302,993702,801,14.933333333333334,807
103931302,1004465,801,14.933333333333334,807
103931302,80054,801,14.933333333333334,807
103931302,80078,807,60.0,801
103931302,993463,807,60.0,801
103931302,992954,807,60.0,801
103931302,1000831,807,60.0,801
103931302,991905,807,60.0,801
103931302,1007219,807,30.566666666666666,801
103931302,80080,807,60.0,801
103931302,991903,807,0.0,801
103931302,1006231,807,29.833333333333332,801
103931302,1007220,807,0.0,801
