matchId,playerId,squadId,minutesPlayed
111080801,80540,804,60.0
111080801,80052,804,19.833333333333332
111080801,994224,804,60.0
111080801,991901,804,60.0
111080801,1001701,804,60.0
111080801,80577,804,60.0
111080801,994213,804,27.333333333333332
111080801,1001920,804,32.666666666666664
111080801,1001713,804,0.0
111080801,80293,804,40.166666666666664
111080801,1015273,804,0.0
111080801,1014127,804,0.0
111080801,1001944,806,60.0
111080801,999128,806,31.416666666666668
111080801,1001846,806,50.81666666666667
111080801,80439,806,39.53333333333333
111080801,80574,806,60.0
111080801,1001803,806,37.4
111080801,998404,806,55.65
111080801,1007304,806,20.916666666666668
111080801,1001711,806,28.583333333333332
111080801,1009742,806,8.733333333333333
111080801,1013674,806,0.0
111080801,1003784,806,26.95
