matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
95631104,802,80020,0,1,0,0,0,7,9,1,1,2,3,0,0,0,0,2,46.93333333333333,0,4,0,0,13,1,4,1,0,1,0.0,1.278409090909091,0.0,0.0,0.0,8.948863636363637,11.50568181818182,1.278409090909091,1.278409090909091,2.556818181818182,3.8352272727272734,0.0,0.0,0.0,0.0,2.556818181818182,60.0,0.0,5.113636363636364,0.0,0.0,16.619318181818183,1.278409090909091,5.113636363636364,1.278409090909091,0.0,1.278409090909091,-4.0,-5.113636363636364
95631104,802,80028,0,1,0,0,0,0,1,0,1,23,1,6,0,0,0,1,62.166666666666664,0,2,0,1,3,2,4,0,0,3,0.0,0.96514745308311,0.0,0.0,0.0,0.0,0.96514745308311,0.0,0.96514745308311,22.19839142091153,0.96514745308311,5.79088471849866,0.0,0.0,0.0,0.96514745308311,60.0,0.0,1.93029490616622,0.0,0.96514745308311,2.89544235924933,1.93029490616622,3.86058981233244,0.0,0.0,2.89544235924933,-3.0,-2.89544235924933
95631104,802,80107,0,1,0,0,0,5,4,0,1,11,0,4,0,0,0,0,23.35,0,0,0,0,4,1,2,0,0,2,0.0,2.569593147751606,0.0,0.0,0.0,12.84796573875803,10.278372591006423,0.0,2.569593147751606,28.265524625267666,0.0,10.278372591006423,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,10.278372591006423,2.569593147751606,5.139186295503212,0.0,0.0,5.139186295503212,-7.0,-17.987152034261243
95631104,802,80198,0,0,0,0,0,12,3,0,4,11,0,6,25,9,16,0,50.68333333333333,0,0,1,1,3,1,4,1,0,2,0.0,0.0,0.0,0.0,0.0,14.205853337717857,3.551463334429464,0.0,4.735284445905952,13.022032226241368,0.0,7.102926668858928,29.5955277869122,10.654390003288393,18.94113778362381,0.0,60.0,0.0,0.0,1.183821111476488,1.183821111476488,3.551463334429464,1.183821111476488,4.735284445905952,1.183821111476488,0.0,2.367642222952976,3.0,3.551463334429464
95631104,802,80223,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,30.4,0,1,0,1,7,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,17.763157894736842,11.842105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.973684210526316,0.0,1.973684210526316,13.815789473684212,0.0,3.947368421052632,0.0,0.0,1.973684210526316,-6.0,-11.842105263157896
95631104,802,80247,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,15.233333333333333,0,1,0,0,5,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,3.938730853391685,15.75492341356674,3.938730853391685,3.938730853391685,0.0,3.938730853391685,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.938730853391685,0.0,0.0,19.693654266958426,3.938730853391685,3.938730853391685,3.938730853391685,0.0,0.0,1.0,3.938730853391685
95631104,802,80428,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,30.4,0,2,0,0,11,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.763157894736842,1.973684210526316,3.947368421052632,0.0,1.973684210526316,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.947368421052632,0.0,0.0,21.710526315789476,1.973684210526316,3.947368421052632,1.973684210526316,0.0,0.0,-6.0,-11.842105263157896
95631104,802,80524,0,0,0,1,0,0,5,0,2,0,2,0,0,0,0,2,31.766666666666666,0,2,0,0,7,1,2,0,0,1,0.0,0.0,0.0,1.888772298006296,0.0,0.0,9.44386149003148,0.0,3.777544596012592,0.0,3.777544596012592,0.0,0.0,0.0,0.0,3.777544596012592,60.0,0.0,3.777544596012592,0.0,0.0,13.221406086044071,1.888772298006296,3.777544596012592,0.0,0.0,1.888772298006296,3.0,5.6663168940188875
95631104,802,80540,3,0,0,0,0,0,2,0,0,11,0,3,31,1,30,0,62.166666666666664,0,0,1,0,2,0,4,1,0,5,2.89544235924933,0.0,0.0,0.0,0.0,0.0,1.93029490616622,0.0,0.0,10.61662198391421,0.0,2.89544235924933,29.91957104557641,0.96514745308311,28.9544235924933,0.0,60.0,0.0,0.0,0.96514745308311,0.0,1.93029490616622,0.0,3.86058981233244,0.96514745308311,0.0,4.82573726541555,-3.0,-2.89544235924933
95631104,802,80565,1,0,0,0,0,4,1,0,0,1,0,0,3,1,2,0,11.483333333333333,0,0,0,0,1,0,1,0,0,3,5.2249637155297535,0.0,0.0,0.0,0.0,20.899854862119014,5.2249637155297535,0.0,0.0,5.2249637155297535,0.0,0.0,15.67489114658926,5.2249637155297535,10.449927431059507,0.0,60.0,0.0,0.0,0.0,0.0,5.2249637155297535,0.0,5.2249637155297535,0.0,0.0,15.67489114658926,-6.0,-31.34978229317852
95631104,802,80699,0,1,0,0,0,4,2,0,1,13,0,5,0,0,0,0,38.81666666666667,0,0,0,0,2,1,3,0,0,1,0.0,1.54572778016316,0.0,0.0,0.0,6.18291112065264,3.09145556032632,0.0,1.54572778016316,20.09446114212108,0.0,7.7286389008158,0.0,0.0,0.0,0.0,59.99999999999999,0.0,0.0,0.0,0.0,3.09145556032632,1.54572778016316,4.6371833404894796,0.0,0.0,1.54572778016316,4.0,6.18291112065264
95631104,802,994106,1,0,0,0,0,5,8,0,1,0,0,0,0,0,0,0,31.766666666666666,0,0,0,1,8,0,2,0,0,2,1.888772298006296,0.0,0.0,0.0,0.0,9.44386149003148,15.110178384050368,0.0,1.888772298006296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.888772298006296,15.110178384050368,0.0,3.777544596012592,0.0,0.0,3.777544596012592,3.0,5.6663168940188875
95631104,803,80019,2,0,0,0,1,19,0,0,2,3,0,1,22,4,18,0,62.166666666666664,0,1,3,0,1,1,4,3,0,4,1.93029490616622,0.0,0.0,0.0,0.96514745308311,18.337801608579092,0.0,0.0,1.93029490616622,2.89544235924933,0.0,0.96514745308311,21.23324396782842,3.86058981233244,17.37265415549598,0.0,60.0,0.0,0.96514745308311,2.89544235924933,0.0,0.96514745308311,0.96514745308311,3.86058981233244,2.89544235924933,0.0,3.86058981233244,3.0,2.89544235924933
95631104,803,80094,1,0,0,0,0,24,3,0,0,31,1,17,0,0,0,1,62.166666666666664,0,2,0,0,5,1,4,0,0,2,0.96514745308311,0.0,0.0,0.0,0.0,23.16353887399464,2.89544235924933,0.0,0.0,29.91957104557641,0.96514745308311,16.40750670241287,0.0,0.0,0.0,0.96514745308311,60.0,0.0,1.93029490616622,0.0,0.0,4.82573726541555,0.96514745308311,3.86058981233244,0.0,0.0,1.93029490616622,3.0,2.89544235924933
95631104,803,80098,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,30.4,0,3,0,0,6,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.921052631578948,0.0,1.973684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.921052631578948,0.0,0.0,11.842105263157896,0.0,3.947368421052632,0.0,0.0,0.0,6.0,11.842105263157896
95631104,803,80099,0,0,0,0,1,0,16,1,2,0,2,0,0,0,0,1,62.166666666666664,0,1,0,0,17,1,4,1,0,0,0.0,0.0,0.0,0.0,0.96514745308311,0.0,15.44235924932976,0.96514745308311,1.93029490616622,0.0,1.93029490616622,0.0,0.0,0.0,0.0,0.96514745308311,60.0,0.0,0.96514745308311,0.0,0.0,16.40750670241287,0.96514745308311,3.86058981233244,0.96514745308311,0.0,0.0,3.0,2.89544235924933
95631104,803,80109,1,0,0,0,0,2,7,0,3,0,0,0,0,0,0,0,62.166666666666664,0,0,0,4,7,2,4,0,0,2,0.96514745308311,0.0,0.0,0.0,0.0,1.93029490616622,6.75603217158177,0.0,2.89544235924933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,3.86058981233244,6.75603217158177,1.93029490616622,3.86058981233244,0.0,0.0,1.93029490616622,3.0,2.89544235924933
95631104,803,80111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631104,803,80127,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,2,31.766666666666666,0,0,0,0,6,0,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,11.332633788037775,0.0,3.777544596012592,0.0,3.777544596012592,0.0,0.0,0.0,0.0,3.777544596012592,60.0,0.0,0.0,0.0,0.0,11.332633788037775,0.0,3.777544596012592,0.0,0.0,1.888772298006296,-3.0,-5.6663168940188875
95631104,803,80175,0,0,0,0,0,0,8,0,3,19,1,9,0,0,0,1,62.166666666666664,0,1,0,2,10,2,4,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.72117962466488,0.0,2.89544235924933,18.337801608579092,0.96514745308311,8.68632707774799,0.0,0.0,0.0,0.96514745308311,60.0,0.0,0.96514745308311,0.0,1.93029490616622,9.6514745308311,1.93029490616622,3.86058981233244,0.0,0.0,0.96514745308311,3.0,2.89544235924933
95631104,803,80221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
