matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830402,804,80293,2,0,1,0,1,19,3,0,1,36,6,0,3,26,6,20,0,60.0,0,1,1,0,6,4,3,54,4,1,0,9,1.0,4.0,0.0,54.0,1.0,6.0,1.0,6.0,3.0,36.0,0.0,19.0,1.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,26.0,1.0,3.0,4.0,60.0,9.0,3.0,0.0,11.0,11.0
100830402,804,80540,1,0,0,0,0,0,6,0,0,42,3,0,0,39,3,36,0,60.0,0,0,2,0,3,6,0,41,4,2,0,4,2.0,6.0,0.0,41.0,2.0,3.0,0.0,3.0,0.0,42.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,6.0,4.0,60.0,4.0,0.0,0.0,11.0,11.0
100830402,804,80572,0,0,0,0,0,11,1,0,0,24,22,0,8,0,0,0,0,45.4,0,1,0,1,22,2,0,13,3,0,0,3,0.0,2.643171806167401,0.0,17.180616740088105,0.0,0.0,0.0,29.07488986784141,10.572687224669604,31.718061674008812,0.0,14.537444933920705,1.3215859030837005,29.07488986784141,0.0,1.3215859030837005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3215859030837005,3.9647577092511015,60.0,3.9647577092511015,0.0,0.0,5.0,6.607929515418503
100830402,804,80577,0,0,0,0,0,4,11,1,4,1,1,3,1,0,0,0,1,60.0,0,4,0,0,1,15,3,11,4,1,0,0,1.0,15.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,60.0,0.0,3.0,1.0,11.0,11.0
100830402,804,991901,1,1,0,0,0,7,3,0,0,21,5,3,1,0,0,0,3,60.61666666666667,0,2,0,0,18,5,2,30,4,0,0,2,0.0,4.949133901567226,2.9694803409403354,29.694803409403356,0.0,0.0,0.0,17.816882045642014,0.9898267803134452,20.786362386582347,0.0,6.928787462194117,1.9796535606268904,4.949133901567226,0.0,0.0,0.9898267803134452,0.0,0.0,0.0,0.9898267803134452,0.0,0.0,0.0,2.9694803409403354,3.9593071212537807,60.0,1.9796535606268904,1.9796535606268904,2.9694803409403354,11.0,10.888094583447897
100830402,804,994213,0,1,0,0,0,0,15,3,9,9,0,10,0,0,0,0,2,60.0,0,5,0,0,0,20,1,16,4,3,0,1,3.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,4.0,60.0,1.0,1.0,2.0,11.0,11.0
100830402,804,994224,0,0,0,0,0,5,3,0,1,85,46,1,18,0,0,0,0,60.61666666666667,0,3,0,0,82,7,3,47,4,0,0,1,0.0,6.928787462194117,0.9898267803134452,46.521858674731924,0.0,0.0,0.0,81.1657959857025,17.816882045642014,84.13527632664284,0.0,4.949133901567226,2.9694803409403354,45.53203189441848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898267803134452,2.9694803409403354,3.9593071212537807,60.0,0.9898267803134452,2.9694803409403354,0.0,11.0,10.888094583447897
100830402,804,994226,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,15.216666666666667,0,0,0,0,0,1,1,5,1,0,0,1,0.0,3.9430449069003286,3.9430449069003286,19.715224534501644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.886089813800657,0.0,0.0,0.0,0.0,3.9430449069003286,0.0,0.0,0.0,0.0,0.0,0.0,3.9430449069003286,3.9430449069003286,3.9430449069003286,60.0,3.9430449069003286,3.9430449069003286,3.9430449069003286,6.0,23.65826944140197
100830402,804,1001717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830402,804,1001920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830402,810,80003,1,0,0,0,0,0,0,0,0,12,1,0,0,11,1,10,0,15.216666666666667,0,0,0,0,1,0,0,11,1,0,0,1,0.0,0.0,0.0,43.373493975903614,0.0,3.9430449069003286,0.0,3.9430449069003286,0.0,47.31653888280394,0.0,0.0,0.0,3.9430449069003286,39.43044906900329,0.0,0.0,0.0,0.0,0.0,3.9430449069003286,0.0,43.373493975903614,0.0,0.0,3.9430449069003286,60.0,3.9430449069003286,0.0,0.0,-6.0,-23.65826944140197
100830402,810,80009,0,1,0,0,0,19,4,0,3,43,29,1,10,10,3,7,0,60.0,0,2,0,0,29,6,2,36,4,0,0,2,0.0,6.0,1.0,36.0,0.0,3.0,0.0,29.0,10.0,43.0,0.0,19.0,2.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,4.0,60.0,2.0,2.0,0.0,-11.0,-11.0
100830402,810,80343,0,0,0,1,0,0,11,4,6,5,0,6,0,0,0,0,1,60.0,0,7,0,0,0,18,2,13,4,4,0,0,4.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,11.0,4.0,60.0,0.0,2.0,1.0,-11.0,-11.0
100830402,810,80452,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.631578947368421,0.0,12.631578947368421,60.0,0.0,0.0,0.0,2.0,25.263157894736842
100830402,810,80473,0,1,0,0,0,0,8,0,1,76,24,0,8,0,0,0,0,60.0,0,3,0,0,75,11,1,54,4,0,0,2,0.0,11.0,0.0,54.0,0.0,0.0,0.0,75.0,8.0,76.0,0.0,0.0,3.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,60.0,2.0,1.0,0.0,-11.0,-11.0
100830402,810,80534,0,1,0,0,0,9,8,2,4,1,0,4,0,0,0,0,1,60.0,0,3,0,0,0,11,1,15,4,2,0,1,2.0,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,60.0,1.0,1.0,1.0,-11.0,-11.0
100830402,810,993360,1,2,0,0,0,17,3,0,2,21,19,0,11,0,0,0,0,55.86666666666667,0,1,0,0,19,4,2,21,4,0,0,3,0.0,4.2959427207637235,0.0,22.55369928400955,0.0,0.0,0.0,20.405727923627687,11.81384248210024,22.55369928400955,0.0,18.257756563245824,1.0739856801909309,20.405727923627687,0.0,0.0,2.1479713603818618,0.0,0.0,0.0,1.0739856801909309,0.0,0.0,2.1479713603818618,3.221957040572793,4.2959427207637235,60.00000000000001,3.221957040572793,2.1479713603818618,0.0,-13.0,-13.961813842482101
100830402,810,995218,3,1,0,0,0,0,4,0,1,42,4,0,3,38,10,28,0,45.4,0,0,4,0,4,4,1,42,3,4,0,12,5.286343612334802,5.286343612334802,0.0,55.50660792951542,5.286343612334802,13.215859030837006,0.0,5.286343612334802,3.9647577092511015,55.50660792951542,0.0,0.0,0.0,5.286343612334802,37.00440528634361,0.0,1.3215859030837005,0.0,0.0,0.0,3.9647577092511015,0.0,50.22026431718062,1.3215859030837005,5.286343612334802,3.9647577092511015,60.0,15.859030837004406,1.3215859030837005,0.0,-5.0,-6.607929515418503
100830402,810,997815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830402,810,998408,0,0,0,0,0,6,13,0,4,4,4,2,1,0,0,0,1,60.61666666666667,0,0,0,0,4,14,0,7,4,0,0,0,0.0,13.857574924388233,1.9796535606268904,6.928787462194117,0.0,0.0,0.0,3.9593071212537807,0.9898267803134452,3.9593071212537807,0.0,5.938960681880671,0.0,3.9593071212537807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9593071212537807,12.867748144074787,3.9593071212537807,60.0,0.0,0.0,0.9898267803134452,-11.0,-10.888094583447897
