matchId,playerId,squadId,minutesPlayed
100830803,80570,801,60.0
100830803,80067,801,60.0
100830803,80301,801,60.0
100830803,80146,801,60.0
100830803,80045,801,60.0
100830803,80127,801,48.8
100830803,80353,801,42.05
100830803,995700,801,0.0
100830803,1007298,801,0.0
100830803,994232,801,30.383333333333333
100830803,80540,804,60.0
100830803,80293,804,60.0
100830803,994224,804,60.0
100830803,991901,804,60.0
100830803,994226,804,60.0
100830803,80577,804,60.0
100830803,994213,804,60.0
100830803,1001717,804,0.0
100830803,1001713,804,0.0
100830803,1001701,804,0.0
