attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,810.0,804.0,0.0,120450102.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5166666666666666,2.0,810.0,8118.0,16.0,120450203.0,1005495.0,4.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.866666666666667,3.0,810.0,8119.0,23.0,120450303.0,1005495.0,4.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,810.0,806.0,0.0,120450404.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.716666666666665,5.0,810.0,807.0,53.0,120450503.0,1005495.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,23.916666666666668,6.0,810.0,801.0,49.0,120450603.0,1005495.0,24.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,810.0,8117.0,0.0,120450703.0,1005495.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.866666666666667,8.0,810.0,804.0,14.0,120450803.0,1005495.0,-2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429904311162016,0.0,0.8848707376137183,0.023809201735677427,0.6122070606228317,0.48596863816656677,0.35275743065109955,2.0421286062281356,1.0775356268695753,0.06350295714660584,0.009723837477617174,0.0,0.0,0.0,14.480694465523841,9.0,810.0,806.0,27.704430382881636,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5790060626971608,0.0,0.5526414930555554,0.0006510416666666666,0.37077320316921336,0.4538611933573635,0.28523896621460865,2.0733426568930042,0.9523967161016949,0.056869392900925006,0.004413377192982456,0.0,0.0,0.0,14.240301016849246,10.0,810.0,807.0,24.88520518542407,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434267401260151,0.0,0.5384814900204202,0.0010374342968745094,0.3737240736220452,0.2550700188825734,0.10268317853457172,2.1986618414592645,0.8936513519091849,0.01732565104056824,0.0,0.0,0.0,0.0,13.747827994519136,11.0,810.0,801.0,22.207046856840734,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40603961104769226,0.0,0.6419202863561645,0.0007108711267431204,0.43006591866115296,0.24416472642607687,0.09393050330859906,2.3812541259815734,0.9790454016298021,0.013688250855909809,0.0,0.0,0.0,0.0,13.795753877978118,12.0,810.0,8117.0,22.597685171077877,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39920435601811305,0.0,0.5914567807213187,0.0,0.362453425104895,0.25843395767014454,0.07489207579137784,2.439363288087303,1.0107732225485708,0.014174774654379444,0.0,0.0,0.0,0.0,14.219540198026788,13.0,810.0,8118.0,22.21541083424557,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31262556738390274,0.0,0.5593864543762171,0.0,0.3688634803444148,0.16750102314430695,0.06805994301138622,2.1791734932113176,0.9195660328032825,0.014175355734049695,0.0,0.0,0.0,0.0,14.04694616781334,14.0,810.0,8119.0,21.094434558296417,,,
