attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,6.0,17.0,12.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,34.083333333333336,1.0,807.0,801.0,41.0,120450104.0,1015274.0,25.5
0.0,0.0,0.0,0.0,0.0,12.0,19.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,30.0,2.0,807.0,8117.0,78.0,120450201.0,1015274.0,65.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,807.0,806.0,0.0,120450301.0,1015274.0,0.0
0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,18.616666666666667,4.0,807.0,8119.0,31.0,120450402.0,1015274.0,11.0
0.0,0.0,0.0,0.0,0.0,15.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,5.0,807.0,810.0,84.0,120450503.0,1015274.0,56.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,18.0,13.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,6.0,5.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,89.0,120450602.0,1015274.0,58.0
0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,42.23333333333333,7.0,807.0,804.0,73.0,120450701.0,1015274.0,65.0
0.0,0.0,0.0,0.0,0.0,6.380312081139631,13.980566896813347,8.337076973710742,4.0523901039980155,0.6932163733371578,0.4225411859421298,1.131630144496914,0.03551466162180755,0.8850496183440058,0.0,0.4062515280426385,4.524268971086219,0.0,2.316237675565854,2.143371410184217,0.0,0.0,0.019747012559099986,36.45227684038262,9.0,807.0,801.0,44.14198665715257,,,
0.0,0.0,0.0,0.0,0.0,8.173567587221227,16.397963595459014,10.394688466151019,5.440418552837466,0.3361842426270188,0.27955708285605196,0.6299942036185981,0.004373633239612621,0.4856486679595794,0.0,0.3059694276573054,4.421356397696297,0.000620197434985917,1.9330574640494338,1.3287514318442153,0.0,0.0,0.012177835051546392,36.04927386277492,10.0,807.0,810.0,50.4774996987677,,,
0.0,0.0,0.0,0.0,0.0,8.045387043512044,15.604852472694176,9.8038001472212,5.270086733501368,0.51307912402333,0.2446525143272258,0.8506703198235458,0.009937273027401784,0.5970413363533409,0.0,0.255534066971744,4.173703841238982,0.0,2.072448597406623,1.5490681063586396,0.0,0.0,0.0033486414083429006,35.73830555039381,11.0,807.0,8118.0,49.72311173938251,,,
0.0,0.0,0.0,0.0,0.0,6.933271447484103,13.69323144164239,8.60068406865379,4.430497547830056,0.2634741801465698,0.10636739392036834,0.8247564879776583,0.008145694542657584,0.5682122464439777,0.0,0.1846076974004722,4.765832590362327,0.0,1.6176649026592262,0.9369797075647429,0.0,0.0,0.0023073300894679016,33.81359571803858,12.0,807.0,804.0,47.397092691021875,,,
0.0,0.0,0.0,0.0,0.0,7.04635512932547,13.13845582097758,8.726955528307386,4.384998920566672,0.24038611202840054,0.09889845111420477,0.6561015090595791,0.0,0.418271972968977,0.0,0.17280043170673376,3.543389486439064,0.0,1.5671222361195358,0.9553233479138131,0.0,0.0,0.0008111893749307215,32.635044579329474,13.0,807.0,806.0,47.73751931301707,,,
0.0,0.0,0.0,0.0,0.0,7.520207546085432,14.800196266858833,9.58726230632553,4.365464527726491,0.24735241285829213,0.0981353062055209,0.6199422219508991,0.0,0.40171867551901314,0.0,0.13522603596629099,3.9031789501521246,0.0,1.3208025560400756,0.811584951753365,0.0,0.0,0.0015512674990541052,32.54049755465845,14.0,807.0,8117.0,51.16801731922433,,,
