attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,14.0,27.0,18.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,8.0,3.0,5.0,2.0,0.0,1.0,0.0,60.0,1.0,807.0,801.0,83.0,120450104.0,80833.0,59.0
0.0,0.0,0.0,0.0,0.0,6.0,14.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,3.0,1.0,0.0,0.0,0.0,60.0,2.0,807.0,8117.0,40.0,120450201.0,80833.0,36.0
0.0,0.0,0.0,0.0,0.0,18.0,29.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,1.0,60.0,3.0,807.0,806.0,106.0,120450301.0,80833.0,97.0
0.0,0.0,0.0,0.0,0.0,16.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,5.0,2.0,0.0,1.0,0.0,56.38333333333333,4.0,807.0,8119.0,64.0,120450402.0,80833.0,54.5
0.0,0.0,0.0,0.0,0.0,5.0,10.0,6.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,70.0,120450503.0,80833.0,66.0
0.0,0.0,0.0,0.0,0.0,11.0,17.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,5.0,4.0,2.0,0.0,1.0,1.0,60.0,6.0,807.0,8118.0,62.0,120450602.0,80833.0,47.5
0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,2.0,3.0,0.0,0.0,1.0,0.0,60.0,7.0,807.0,804.0,41.0,120450701.0,80833.0,25.0
0.0,0.0,0.0,0.0,0.0,10.0,16.0,12.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,5.0,2.0,0.0,0.0,1.0,1.0,60.0,8.0,807.0,8119.0,88.0,120450801.0,80833.0,87.5
0.0,0.0,0.0,0.0,0.0,9.28509786247861,18.783276851978847,11.944892098160622,3.5318663391744263,0.2759468907718665,0.1067365340131237,0.6872362106845513,0.017452670723461797,0.5625025689083989,0.0,2.016366510372265,6.933880015007349,2.8524222222222226,3.1480654321170483,1.0519445418419822,0.029447115384615388,0.37928194993412384,0.15923175290182962,58.30495785841609,9.0,807.0,801.0,59.80905770045074,,,
0.0,0.0,0.0,0.0,0.0,11.04530161951066,20.844466832981514,13.963910914353225,3.87498184005367,0.16127012746350136,0.09676573693034599,0.4812087857603253,0.004190048634493079,0.39530619728639527,0.0,1.46281822051937,7.114213484524949,2.4264190981432363,2.629900074351872,0.6108824874256973,0.03114225336447559,0.22308318556436593,0.09236111111111112,58.09701945010719,10.0,807.0,810.0,66.41546371345392,,,
0.0,0.0,0.0,0.0,0.0,11.45925925925926,20.17202340122415,13.695084072353332,3.638230226541762,0.21792000995210548,0.0716780469506415,0.6035974321680259,0.008321065981077179,0.4430219771201602,0.0,1.6957707800176083,7.138285795811924,3.1137985091339537,2.848409268613958,0.7019882635154434,0.02407270940800786,0.24543252453093567,0.15141682889898334,58.33462226154697,11.0,807.0,8118.0,67.6876391687708,,,
0.0,0.0,0.0,0.0,0.0,11.258745956463299,20.134531931186537,13.40918925890876,3.171531626193623,0.1626455206979111,0.05677710343912712,0.6070549630844956,0.00368806372722483,0.4951843434974069,0.0,1.4566571385587483,8.081078201576815,2.9468112625609395,2.7157026618488636,0.5684670282018326,0.026062789345296086,0.18576847120779913,0.04533877226146652,58.28632687310385,12.0,807.0,804.0,66.37740662334002,,,
0.0,0.0,0.0,0.0,0.0,11.623739744628413,19.869850291471554,13.802430294055425,2.5850177535908645,0.2141590184523235,0.060524653312788904,0.6770561983471075,0.005431011577149364,0.5219941894247531,0.0,1.7455477191847297,6.341960505248176,2.229971635979039,2.8342429906542055,0.6686550116550116,0.028087774294670846,0.13798166955660143,0.03646251993620415,58.05699716298117,13.0,807.0,806.0,70.19213409754809,,,
0.0,0.0,0.0,0.0,0.0,12.525714477680129,22.37596979915879,15.238997751365241,2.580202837538613,0.20733045208958883,0.06843280818341373,0.6650980187231341,0.0034572585866799177,0.4960607747416679,0.0,1.6004122723348086,7.18729670353593,2.4989384288747347,2.373153983807613,0.565845089915598,0.021901888479159685,0.08964378391129983,0.0667374380750177,57.923975829676095,14.0,807.0,8117.0,75.7219046307342,,,
