attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,13.0,30.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,60.0,1.0,8117.0,8118.0,75.0,120450103.0,80296.0,66.5
0.0,0.0,0.0,0.0,0.0,17.0,26.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,3.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,59.0,120450201.0,80296.0,42.5
0.0,0.0,0.0,0.0,0.0,10.0,27.0,14.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,2.0,0.0,45.0,3.0,8117.0,801.0,49.0,120450302.0,80296.0,34.5
0.0,0.0,0.0,0.0,0.0,14.0,27.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,56.75,4.0,8117.0,804.0,73.0,120450401.0,80296.0,54.0
0.0,0.0,0.0,0.0,0.0,13.0,27.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,54.583333333333336,5.0,8117.0,806.0,68.0,120450504.0,80296.0,57.5
0.0,0.0,0.0,0.0,0.0,19.0,25.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,117.0,120450604.0,80296.0,83.5
0.0,0.0,0.0,0.0,0.0,23.0,37.0,25.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,60.0,7.0,8117.0,810.0,128.0,120450703.0,80296.0,99.5
0.0,0.0,0.0,0.0,0.0,15.0,25.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,60.0,8.0,8117.0,806.0,77.0,120450804.0,80296.0,61.5
0.0,0.0,0.0,0.0,0.0,13.766865109997438,24.711859722976367,14.629833250419804,7.740469297819733,0.08542009827908227,0.08107005478493998,0.0037432343568212863,0.0,0.003823057326867808,0.0,0.7516572817425347,2.8793619954195653,0.5913975987877375,2.7051607463878344,0.7722912317278617,0.0,0.2281317712732748,0.0,54.95197690989819,9.0,8117.0,804.0,73.4504046852522,,,
0.0,0.0,0.0,0.0,0.0,14.51277149428558,25.814870564405854,15.648594669202527,7.64154002331032,0.12127653858295216,0.0917291084738582,0.004012275564978882,0.0,0.0037373479583933705,0.0,0.788138889997207,2.516862434804133,0.4795123451032415,2.875051630580438,0.8814830708346318,0.0,0.32551969038024176,0.0,54.6362539144689,10.0,8117.0,8118.0,75.54499324109344,,,
0.0,0.0,0.0,0.0,0.0,14.566741967016211,27.158505263987944,16.14752106966388,8.163153067407432,0.0580633591204492,0.0627113559506927,0.0014454142093785725,0.0,0.0014502669262050224,0.0,0.5837797003224773,2.2115832253356316,0.38388306498320396,2.808659285856026,0.7464865275889214,0.0,0.20997191011235955,0.0,54.29180663505091,11.0,8117.0,8119.0,75.92001984314042,,,
0.0,0.0,0.0,0.0,0.0,13.732399411888911,26.906821568061137,16.04968473895726,9.598151591789719,0.0185947795667212,0.023560430813620876,0.0009507472468787171,0.0,0.0009774651071554437,0.0,0.5118862462657187,2.3527605355109102,0.2302935942268056,2.6556441479741797,0.6823371390194761,0.0,0.1431109072675683,0.0,54.26307842946925,12.0,8117.0,810.0,72.64529137963275,,,
0.0,0.0,0.0,0.0,0.0,10.90919240540387,23.972050913266216,13.365547785408994,6.875477056891809,0.027100836505598656,0.02857030728778305,0.001788509019279807,0.0,0.0018429990673503938,0.0,0.515890186131523,2.2768842642050062,0.23059310927922216,3.2610406490439026,1.1464499764763638,0.0,0.19288637804807748,0.0,54.134260367763424,13.0,8117.0,801.0,55.1265959203248,,,
0.0,0.0,0.0,0.0,0.0,14.644041982323232,27.891202945166054,17.041672662301842,8.516832570792632,0.025720533409807855,0.0260741806476785,0.0018207070707070706,0.0,0.0012004596045343077,0.0,0.635884180852061,2.126640634742486,0.18481959424756034,2.9291544667673053,0.6820673843700159,0.0,0.12878787878787878,0.0,54.34340444371229,14.0,8117.0,807.0,75.73563247466876,,,
