attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,17.0,33.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,66.0,120450102.0,994224.0,38.0
0.0,0.0,0.0,0.0,0.0,20.0,38.0,28.0,8.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,0.0,1.0,0.0,60.0,2.0,804.0,8119.0,114.0,120450204.0,994224.0,90.0
0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,3.0,804.0,8118.0,114.0,120450304.0,994224.0,73.5
0.0,0.0,0.0,0.0,0.0,21.0,37.0,27.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,60.0,4.0,804.0,8117.0,91.0,120450401.0,994224.0,65.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,21.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,6.0,0.0,1.0,0.0,1.0,60.0,5.0,804.0,801.0,85.0,120450502.0,994224.0,51.5
0.0,0.0,0.0,0.0,0.0,28.0,38.0,30.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,6.0,804.0,806.0,147.0,120450601.0,994224.0,98.5
0.0,0.0,0.0,0.0,0.0,33.0,49.0,36.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,160.0,120450701.0,994224.0,113.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,121.0,120450803.0,994224.0,90.5
0.0,0.0,0.0,0.0,0.0,23.847367321759908,40.53293151747076,29.22582520408684,18.016992150830536,0.40820163575716484,0.02531868702028571,1.0599723938376553,0.2361947061609053,0.5679219648393052,0.0,1.2426256599527108,5.853587661014075,1.5648503453568687,3.4551703755513437,0.7494471207280645,0.3384497313891021,0.1528381796992695,0.195088257866462,59.3503519863881,9.0,804.0,8117.0,124.47616517737349,,,
0.0,0.0,0.0,0.0,0.0,18.414031643624337,36.295339337344984,24.039931035557426,14.479043079646614,0.36554201755143406,0.014790034334008273,0.9127438258527285,0.16146823667908328,0.4844015882019285,0.0,1.0830300114355842,5.501859138139859,1.2770681839734472,4.340095096530634,1.1887073831046666,0.221311139074297,0.2670373723005302,0.09934797860494456,59.24537055574655,10.0,804.0,801.0,91.96236763114797,,,
0.0,0.0,0.0,0.0,0.0,21.68597669796729,35.60920539582443,26.140974424697355,16.307539514750797,0.3105502538907074,0.006389898440949696,1.016370923665513,0.17958254714020944,0.529186205065564,0.0,1.2360864076908264,4.872602347552247,1.0677791330943218,3.8794504897645754,0.780430519157974,0.27411144127335135,0.17106328915778876,0.06226488063846993,59.20673260033581,11.0,804.0,806.0,112.57589598925746,,,
0.0,0.0,0.0,0.0,0.0,24.47734899328859,41.49240775350767,30.325988060557684,17.817020273651558,0.258092858806343,0.004264481377999251,0.8852008948545861,0.1389261744966443,0.4351819145178382,0.0,1.2587854313074553,4.898202005137128,1.0373393243089524,3.850850538191757,0.625005298481102,0.3237472615363216,0.1865771812080537,0.07943868212324588,59.140754409238276,12.0,804.0,807.0,123.72714385457401,,,
0.0,0.0,0.0,0.0,0.0,23.130143316055374,40.44352491650693,28.349869394714222,17.10751998151156,0.23921641130642637,0.006224799308084931,0.8799942860581507,0.13074183790875535,0.42301211016440293,0.0,1.0086155257336624,4.788372128966266,1.243419265544762,3.722103506275825,0.6376299658752167,0.23723734475748076,0.16624843161856964,0.059550669269851635,59.07911636389689,13.0,804.0,8119.0,116.31189482383017,,,
0.0,0.0,0.0,0.0,0.0,22.93413592992778,38.64456747557712,27.4475858708263,16.60911634290298,0.27134906030750655,0.003839445866098673,0.863442700283036,0.17122780966319565,0.38103646208088765,0.0,1.160047402387924,5.243405320380159,1.3217834226912886,3.9347502928549245,0.730082548263751,0.19018489025766508,0.1990159905935611,0.09535397065698266,59.3007201905648,14.0,804.0,8118.0,114.948459890342,,,
