attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,4.0,4.0,0.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,8119.0,806.0,147.0,120450101.0,80010.0,84.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,60.0,2.0,8119.0,804.0,37.0,120450204.0,80010.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,38.18333333333333,3.0,8119.0,810.0,47.0,120450303.0,80010.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,3.0,6.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,8119.0,807.0,121.0,120450402.0,80010.0,70.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,1.0,2.0,4.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,60.0,5.0,8119.0,8118.0,104.0,120450501.0,80010.0,47.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,6.0,2.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,6.0,8119.0,8117.0,113.0,120450604.0,80010.0,58.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,9.0,0.0,9.0,4.0,1.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,7.0,8119.0,801.0,191.0,120450704.0,80010.0,108.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,8119.0,807.0,77.0,120450801.0,80010.0,40.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506474051958284,1.2529464543698772,4.434087839592748,0.8409477307126123,3.252288941410759,1.660947066573665,0.26904055644510133,6.617270136998329,2.9471984942039646,0.21445552408483465,0.005372359159556964,0.0,0.006035226013055795,0.0,49.040969758982115,9.0,8119.0,8118.0,94.48620109636366,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036633604912033,1.1279070475355542,4.697104231974921,0.717334965085307,3.573400255131005,1.2779357537654277,0.21400580848365852,6.596261556110399,1.9773169338123109,0.10368997744118594,0.0,0.0,0.0,0.0,48.63574243208727,10.0,8119.0,806.0,90.80012762428838,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43983551832423,1.400116676389699,4.906392275504093,0.7357087926172777,3.675113267634163,1.1487111909175163,0.1856922695422187,7.282613177333042,2.1316033364226135,0.06941995975213547,0.0,0.0,0.0,0.0,48.08092569320873,11.0,8119.0,8117.0,96.1493077816229,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7378135577135994,1.1066533363434061,3.763741134751773,0.5218521345035112,2.800096969424679,0.8617233240351899,0.14004562220927974,7.043516595258337,2.1774143014301433,0.07599330266814147,0.0,0.0,0.0,0.0,48.589652249206544,12.0,8119.0,801.0,81.10697180060363,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7819623304636423,0.720638094909722,4.0059850672571935,0.5490716744197454,2.9286157745213743,0.6435892149088025,0.09998216387828632,8.463776258801092,2.26602765231183,0.0659487689695076,0.0,0.0,0.0,0.0,48.567377637243865,13.0,8119.0,804.0,71.64019821792479,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3566880994879207,0.8217776623076701,2.7579491778493557,0.3511655920073691,2.0339936565753223,0.5554083653985379,0.08458247104039564,7.720622484888022,1.8533051059457382,0.049475578674031385,0.0,0.0,0.0,0.0,49.06798039730442,14.0,8119.0,810.0,63.58607094747735,,,
