attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8119.0,806.0,0.0,120450101.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8119.0,804.0,0.0,120450204.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,21.816666666666663,3.0,8119.0,810.0,18.0,120450303.0,1001716.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8119.0,807.0,0.0,120450402.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8119.0,8118.0,0.0,120450501.0,1001716.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,25.183333333333334,6.0,8119.0,8117.0,65.0,120450604.0,1001716.0,21.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,7.0,8119.0,801.0,24.0,120450704.0,1001716.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.35,8.0,8119.0,807.0,21.0,120450801.0,1001716.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4698754594224976,1.0807786633966892,0.12463327408612974,0.5964861751152074,0.0,0.5556139783206601,0.45068209101822543,0.268796612129271,2.5640040625081495,0.43687209983331077,0.06509470813174162,0.0008105527303413205,0.0,0.0,0.0,18.18691874860654,9.0,8119.0,8118.0,37.17543331035982,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2032946773695157,0.9869588393928177,0.10163147871260654,0.7267002282971375,0.0,0.6786407668911701,0.3216113468846747,0.23645108881214869,2.3840984496895725,0.3615458454883214,0.040016007606622085,0.0,0.0,0.0,0.0,18.542765168259052,10.0,8119.0,806.0,35.74787761524468,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059542565328408,0.8906066937036582,0.11159948983090362,0.6920903384373954,0.0,0.5927174806895943,0.18711431962025318,0.1631411091446488,2.6542832832796748,0.3550632911392405,0.014332554834312691,0.0,0.0,0.0,0.0,18.204793746971504,11.0,8119.0,8117.0,33.582188645847815,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558687412095281,0.8164090695347771,0.12035478777380337,0.5785597381342062,0.0,0.5263576312745365,0.1549975340960446,0.14889371860191683,2.511182709776325,0.30321179083383815,0.0077677718235335865,0.0,0.0,0.0,0.0,18.059009637777116,12.0,8119.0,801.0,31.654069000819796,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499792943933257,0.6088666231168217,0.07040157556809652,0.6770549480873376,0.0,0.6100257579591883,0.12098781230956732,0.11766224072164623,3.0376547824349225,0.3164772275653764,0.01013545370756235,0.0,0.0,0.0,0.0,18.417089704234645,13.0,8119.0,804.0,30.320851680308984,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451595340138905,0.4861676720689295,0.08074117878967081,0.4432840765783418,0.0,0.39807425449818784,0.08882470086928472,0.10257835600236546,2.7123315694243764,0.258815981628437,0.003312197834840971,0.0,0.0,0.0,0.0,18.399767082412154,14.0,8119.0,810.0,28.476465860939488,,,
