attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
11.0,4.0,9.0,2.0,4.0,9.0,9.0,9.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,60.0,1.0,8118.0,8117.0,68.0,120450103.0,1019169.0,29.5
24.0,10.0,21.0,8.0,5.0,8.0,12.0,8.0,21.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,0.0,60.0,2.0,8118.0,810.0,117.0,120450203.0,1019169.0,68.0
20.0,9.0,18.0,6.0,5.0,4.0,13.0,6.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,3.0,8118.0,804.0,96.0,120450304.0,1019169.0,75.0
22.0,10.0,19.0,6.0,7.0,2.0,4.0,3.0,14.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,60.0,4.0,8118.0,801.0,87.0,120450403.0,1019169.0,34.5
22.0,4.0,20.0,2.0,4.0,12.0,16.0,12.0,12.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,60.0,5.0,8118.0,8119.0,108.0,120450501.0,1019169.0,45.0
20.0,13.0,17.0,9.0,7.0,9.0,10.0,9.0,11.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,6.0,8118.0,807.0,129.0,120450602.0,1019169.0,62.0
18.0,8.0,15.0,7.0,4.0,9.0,9.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,60.0,7.0,8118.0,806.0,103.0,120450702.0,1019169.0,46.5
20.0,10.0,17.0,3.0,10.0,9.0,12.0,10.0,16.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,8.0,8118.0,801.0,69.0,120450802.0,1019169.0,42.0
21.678926183975143,7.748485573091026,18.553525720419454,4.083686227061908,6.316923092512162,8.546982030512217,11.425071565939028,9.10430659641551,14.66674442817213,0.45128698924961996,0.09348524133058284,0.9057590936852066,0.12682697985165772,0.5746675627509789,0.65029318845909,0.5009380837624134,2.971790010674315,1.3462350033158497,3.739127893041501,0.2921990042338684,0.24871214429788283,0.3401559454191033,0.04368919308735216,58.09734398182718,9.0,8118.0,8119.0,91.9387833428567,,,
23.04504001713108,6.635336797148238,19.60378700328918,3.514957264957265,6.072863347293315,8.378505877034357,11.067531476535672,9.060948327291083,14.249540159411403,0.40123670827554325,0.059007893514935766,0.9080636584624735,0.08931104356636271,0.5803985747431222,0.7636718750000001,0.5884872756767718,2.8010029702567443,0.9948979591836735,3.162480849201138,0.22837385482734318,0.27725563909774437,0.2136243386243386,0.055782312925170066,57.87299487263966,10.0,8118.0,8117.0,95.88667830421296,,,
24.2209144409235,6.384821573510605,20.601121518881005,3.0188472397428963,6.327470407201311,9.04107142857143,11.700375452927851,9.817587455550235,15.32266490187369,0.3108753502634686,0.04394945692569593,0.6966405959031656,0.05985634477254589,0.42492246113571913,0.5784280445776686,0.5172841426116223,2.536433547141182,0.8067417858157371,3.4500223202195044,0.18056453984122317,0.2738877471271022,0.23623304070231443,0.029913661757237177,57.88009861520662,11.0,8118.0,807.0,91.8588858287463,,,
21.318189052836566,4.988352578714024,18.369914572081427,2.874597580605824,4.451497025839206,8.04576407802668,10.023099455940596,8.50637933583286,14.264322377833217,0.33463823412673016,0.038896582091076166,0.8197183050383352,0.0690853183087255,0.46601163515188,0.6114842983625526,0.4997213051494233,2.3826715865418624,0.7597218594101418,3.386659371129377,0.20558918365770776,0.14759036144578316,0.20338916975805127,0.021801019868949483,57.741378378378386,12.0,8118.0,806.0,92.98795918125678,,,
21.659675012646225,9.13736395858022,18.16788392656651,5.3087711207077275,6.607964324943544,8.060225574859603,11.16669655501567,9.055777260345456,16.424911817854397,0.15990076321530652,0.013516010664977167,0.5095578321840463,0.025400116633188623,0.3205507293423569,0.36897712130133337,0.3721232826209846,2.3390434300823713,0.6579773165119837,3.0858989411457816,0.15395580898075553,0.16855772379649786,0.17285452968571027,0.015636136849607983,57.77579318861426,13.0,8118.0,810.0,94.25983771953057,,,
19.981283962620864,6.676386674498616,17.4491799658159,3.833664181926214,4.432041420484808,7.753400934735437,10.213753138112429,8.238544499497076,14.729793931077648,0.1865063763294521,0.01574615353387732,0.7061796416679881,0.03250454821103699,0.4561104165962766,0.3678039215686274,0.35439310672365837,2.573946177661348,0.7104859335038364,3.192032886365861,0.14859811153122995,0.16326926810328093,0.18287671232876712,0.007608695652173913,57.99160028529019,14.0,8118.0,804.0,93.3430361854004,,,
