attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,807.0,801.0,101.0,120450104.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,807.0,8117.0,39.0,120450201.0,1029513.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,5.0,3.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,92.0,120450301.0,1029513.0,43.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,5.0,3.0,2.0,0.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,807.0,8119.0,133.0,120450402.0,1029513.0,76.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,807.0,810.0,50.0,120450503.0,1029513.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,6.0,0.0,1.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,60.0,6.0,807.0,8118.0,90.0,120450602.0,1029513.0,41.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,54.95,7.0,807.0,804.0,57.0,120450701.0,1029513.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,807.0,8119.0,90.0,120450801.0,1029513.0,41.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4238952835280907,0.8664495114006514,3.434372874769261,0.7430534329934146,2.3855119309396344,0.8621230756181347,0.3541163040558689,9.809894930014709,1.3553406392694067,0.10114870665522004,0.03808550596553247,0.0,0.0058115400581154,0.0,48.784599527403884,9.0,807.0,801.0,75.12935091958465,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167698281926735,0.6236669051756449,2.396337881424502,0.3922388559003094,1.7439906364141473,0.6555555959579799,0.25941058909367765,10.281099054248566,1.1356630933701644,0.06956072518184647,0.015537156291526117,0.0,0.004101190965911499,0.0,48.37309254165262,10.0,807.0,810.0,58.861939856922255,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27204322106141,0.4842922607613736,3.1630296600375374,0.8097638562397825,1.9992414275962602,1.1974103484902128,0.2721939937496803,10.440893179338468,1.4569232725747336,0.04878596667912066,0.0028686457765132204,0.0,0.003222592737839767,0.0,48.31312445120908,11.0,807.0,8118.0,70.54325931581698,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3353288607436204,0.39146341463414636,3.3918085595950305,0.5864956835135361,2.325945746533858,0.7035398373983739,0.1512442681520241,11.345205885257233,1.3379427359490987,0.025453512438618563,0.0013912805092223734,0.0,0.0,0.0,47.954616862480485,12.0,807.0,804.0,62.23307063879457,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.885320645056846,0.48549783342280844,3.48625771287536,0.502830809535955,2.397614246163311,0.9309946879024614,0.16849326097808406,9.105825681168145,0.966632847663737,0.013606377130291367,0.0021826778048497507,0.0,0.0,0.0,47.41892304974658,13.0,807.0,806.0,68.78611556746957,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.245802622262141,0.556268822695577,3.632132487882451,0.5523541725247603,2.387572356743018,0.8920085352422908,0.17334963299702252,10.39926373624995,1.0594713656387664,0.01598712063581134,0.0006465122488070956,0.0,0.0,0.0,48.02828987932565,14.0,807.0,8117.0,72.0014685753317,,,
