attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,19.0,31.0,24.0,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,51.083333333333336,1.0,806.0,8119.0,96.0,120450101.0,80439.0,65.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,60.0,2.0,806.0,801.0,81.0,120450202.0,80439.0,61.5
0.0,0.0,0.0,0.0,0.0,23.0,39.0,29.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,11.0,2.0,3.0,0.0,0.0,1.0,0.0,53.56666666666667,3.0,806.0,807.0,155.0,120450301.0,80439.0,120.5
0.0,0.0,0.0,0.0,0.0,19.0,27.0,20.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,51.48333333333333,4.0,806.0,810.0,94.0,120450404.0,80439.0,52.0
0.0,0.0,0.0,0.0,0.0,21.0,33.0,23.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,2.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,60.0,5.0,806.0,8117.0,105.0,120450504.0,80439.0,94.0
0.0,0.0,0.0,0.0,0.0,25.0,32.0,29.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,11.0,1.0,3.0,1.0,0.0,0.0,1.0,60.0,6.0,806.0,804.0,126.0,120450601.0,80439.0,98.5
0.0,0.0,0.0,0.0,0.0,20.0,31.0,22.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,60.0,7.0,806.0,8118.0,119.0,120450702.0,80439.0,98.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,34.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,5.0,9.0,1.0,2.0,1.0,0.0,0.0,1.0,60.0,8.0,806.0,8117.0,169.0,120450804.0,80439.0,151.0
0.0,0.0,0.0,0.0,0.0,21.44788083225464,36.57150467992646,26.849093997085184,9.653232858495697,0.40967814637905586,0.32029735829018985,0.7630117243166213,0.03535353535353535,0.6768604279782816,0.0,1.4187782721542455,6.793005408409756,0.8021220159151193,3.221201926612251,0.8777379530067702,0.026276276276276274,0.07429990966576332,0.1875,55.42421284490448,9.0,806.0,810.0,112.63892822454584,,,
0.0,0.0,0.0,0.0,0.0,21.79702364939226,36.367243386100164,26.215140395385898,8.843205630267455,0.5042965644400088,0.336163598612706,0.9603678373649889,0.042943827243117835,0.7970453162175621,0.0,1.2917124347104842,5.858062709966405,0.8513468573328898,3.372639227784287,0.8206458461749194,0.022826115958269964,0.07142857142857142,0.12623559477313276,55.077305634915206,10.0,806.0,8119.0,114.61726966855292,,,
0.0,0.0,0.0,0.0,0.0,20.682729814607875,33.926941621638704,24.32551480880787,8.616649318066564,0.414015138328261,0.21166341276973774,0.9807420756061809,0.03859770300754642,0.795073983991799,0.0,1.2901281731928862,7.292197748606947,0.8324769903002883,3.3249217566825546,0.7458622085595595,0.022921180214956635,0.05646803815698259,0.09338684186060926,55.18505707080064,11.0,806.0,804.0,108.188930744354,,,
0.0,0.0,0.0,0.0,0.0,21.884517877297217,35.13524101702952,25.54358348436094,9.176018796538823,0.5145192861602309,0.21679513376038537,0.920317328980875,0.029050636538293338,0.6921148197108019,0.0,1.4913108005072473,6.497481837550659,0.9016225087997717,3.5390231102104117,0.9002911135801771,0.010505377752897317,0.06233290000975475,0.2300514294305003,55.14124571321103,12.0,806.0,8118.0,113.55181693556965,,,
0.0,0.0,0.0,0.0,0.0,23.755112508272667,38.33012077142294,28.542686105190466,9.669898015926568,0.4353562831559103,0.2382954187176727,0.8220004412089124,0.02183984116479153,0.6418128967087988,0.0,1.407194728545508,5.735775097842161,0.6436695868714175,3.4612246180411965,0.6942700895189662,0.022803413996838384,0.04367968232958306,0.10379339389928405,54.841472305864045,13.0,806.0,807.0,121.17788311677266,,,
0.0,0.0,0.0,0.0,0.0,16.934069318302104,32.34401453906353,21.733415123484907,7.589684743743851,0.44514339798883246,0.23987088672670037,0.7990748259062509,0.016256045175798827,0.6535974857627573,0.0,1.217785302995713,6.08894226326085,0.6586073307460113,3.925202729378091,1.2074604598756415,0.01201612100706538,0.05515700341056098,0.09403920788138123,54.80751933465602,14.0,806.0,801.0,86.79854795756269,,,
