attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
35.0,2.0,30.0,1.0,6.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,45.16666666666666,1.0,806.0,8119.0,87.0,120450101.0,80078.0,45.5
19.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,60.0,2.0,806.0,801.0,28.0,120450202.0,80078.0,-18.0
48.0,0.0,39.0,0.0,9.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,50.73333333333333,3.0,806.0,807.0,105.0,120450301.0,80078.0,47.5
37.0,0.0,33.0,0.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,49.81666666666667,4.0,806.0,810.0,129.0,120450404.0,80078.0,86.0
49.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,60.0,5.0,806.0,8117.0,100.0,120450504.0,80078.0,70.5
52.0,0.0,46.0,0.0,6.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,57.7,6.0,806.0,804.0,146.0,120450601.0,80078.0,113.5
51.0,1.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,6.0,0.0,1.0,0.0,1.0,52.68333333333333,7.0,806.0,8118.0,91.0,120450702.0,80078.0,50.5
47.0,2.0,38.0,0.0,11.0,3.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,60.0,8.0,806.0,8117.0,108.0,120450804.0,80078.0,46.5
44.06540594325151,0.8721728363025769,36.87354501912285,0.06111328794631924,8.344400151955313,1.6492581054700373,2.7980976180319104,2.1895377118143275,0.0,0.22994698467977157,0.03394701945909273,0.7555701573989547,0.036560442055862535,0.5701807899357796,3.2458623084188734,0.6353481294323696,1.704047157521151,0.8633163787029818,2.505882203833007,0.0029604958830604126,0.2835474942052794,0.011878087140571656,0.09414029975020816,53.42456144634257,9.0,806.0,810.0,79.50861431051895,,,
45.14351291876727,0.5866156294835008,38.46845373477155,0.0331896551724138,6.8860313662945245,1.674610101919498,2.96799540045354,2.247804214646734,0.0,0.14784421628450206,0.003915060802196725,0.8975693737011532,0.014440305545077328,0.7267732535474817,3.728158710584547,0.6086001168740919,1.44066182365367,0.9756106490159324,2.4205302777861926,0.0006491567747539085,0.2503806677193774,0.0035511363636363635,0.041823787199347734,52.9279685666042,10.0,806.0,8119.0,92.7546139897969,,,
39.70439383977846,0.504092491143956,34.710395549476765,0.035239430344325445,5.205014820933962,1.3776861874007595,2.439544611006161,1.7687186232516774,0.0,0.1127961748883244,0.004587942715033016,0.8640355773882625,0.009536590821285508,0.7122970354534884,3.2102846811308345,0.5147369354981812,1.69067069129355,0.8946745562130178,2.5877580757908416,0.0011250986366492567,0.25437602931890824,0.0045013644592148275,0.025212245948031904,52.83438719734611,11.0,806.0,804.0,88.10740123838005,,,
42.86585785908377,0.4137844588722923,37.34727125515739,0.009022838183488311,5.131984821932957,1.5062106918238993,2.6030152871562935,1.932700770676321,0.0,0.16932126292510072,0.001146944791675912,0.8213642341945279,0.00924547848352931,0.5910592696130407,5.077309433266415,0.5693392079415954,1.4613885462948997,0.9181442016714997,2.6517146124278104,0.002894153145161462,0.20046756282875514,0.004064059156481944,0.024924175479142996,53.20407323778658,12.0,806.0,8118.0,103.42939795087274,,,
47.76522858003301,0.35004527796198887,40.87830157564925,0.008826626759782729,6.500319539449086,1.613333838690115,2.9199946924166618,2.205712519030233,0.0,0.04398995280573448,0.0,0.7054052961390741,0.001212856276531231,0.593867147965377,4.261120087135792,0.5142657782775796,1.221969543831278,0.6874736614897575,2.3831393107967527,0.0,0.2900234715968541,0.0036385688295936932,0.004785269309223221,52.572640164688515,13.0,806.0,807.0,100.68918066159603,,,
35.733464672633446,0.3448965539990672,29.228762857634297,0.006440122197190408,7.031330470603444,1.141855652733492,2.457116949629687,1.6566075617933338,0.0,0.04237016906517235,0.0,0.6388899275822957,0.0,0.5454129188776254,4.178053942879529,0.41774067564928724,1.2756158787308929,0.6479487600078111,2.72788078899355,0.0,0.16641600198278583,0.0007455930127283378,0.001669993399549897,52.62791394447963,14.0,806.0,801.0,69.70943694051373,,,
