attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
8.0,3.0,4.0,1.0,6.0,8.0,11.0,8.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0,0.0,48.28333333333333,1.0,807.0,801.0,16.0,120450104.0,1021092.0,-19.5
7.0,1.0,5.0,0.0,3.0,4.0,9.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,30.0,2.0,807.0,8117.0,33.0,120450201.0,1021092.0,13.5
11.0,3.0,5.0,3.0,6.0,19.0,20.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,3.0,807.0,806.0,124.0,120450301.0,1021092.0,65.5
10.0,5.0,9.0,3.0,3.0,13.0,17.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,0.0,0.0,51.31666666666667,4.0,807.0,8119.0,63.0,120450402.0,1021092.0,0.5
2.0,2.0,2.0,1.0,1.0,9.0,15.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,5.0,807.0,810.0,61.0,120450503.0,1021092.0,42.0
2.0,0.0,2.0,0.0,0.0,17.0,18.0,17.0,14.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,30.0,6.0,807.0,8118.0,106.0,120450602.0,1021092.0,54.5
4.0,2.0,2.0,1.0,3.0,13.0,14.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,23.83333333333333,7.0,807.0,804.0,50.0,120450701.0,1021092.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,807.0,8119.0,0.0,120450801.0,1021092.0,0.0
3.569780777805301,1.8628912071535022,2.1473600432484385,0.8188682123245882,2.4647267907705284,7.0066290198654855,10.07514859614623,8.452130459524826,7.205763671404481,0.011563316874818473,0.0,0.11294124758220504,0.0006799741840309792,0.009436394575362243,0.09625668449197862,0.395896995161701,0.41600891858177186,0.08893333333333335,2.662957486995294,0.9374934541265186,0.0006282779720279721,0.05578512396694215,0.0,28.32700564215555,9.0,807.0,801.0,33.50068624374207,,,
4.144494710364488,2.6030119155471763,2.5051237071590626,1.3968618222089706,2.647906481560756,8.560214933615091,11.1339333105425,9.946898640414158,9.290966136751061,0.00514076139082565,0.0,0.08815857201434268,0.0,0.005269534918734451,0.04856422424032536,0.34525805887787464,0.4182119448407311,0.07318419551434109,2.151550708753716,0.5194303644701906,0.0,0.02065978661234838,0.0,28.46564112103953,10.0,807.0,810.0,47.90686502161806,,,
4.432485233984552,1.6668693982074263,2.731801095403461,0.8637044338710594,1.868063224183607,8.558235702091338,10.436525333737864,9.365387380101984,8.347017061719912,0.000814543915855649,0.0,0.030332803271240348,0.0,0.0006727226325108067,0.11073887173307222,0.4090816143318836,0.32400895505076466,0.0661956285172403,2.3470681712842536,0.6163420129044124,0.001754595368823108,0.007038263575789011,0.0,28.44099617561457,11.0,807.0,8118.0,47.91565814440065,,,
3.9427478648757575,1.8174137147333183,2.3982308397402052,0.9519755764973473,1.7133606020210563,7.716865043724572,9.591678606798878,8.4605702855997,7.908783230467482,0.0,0.0,0.03777366052860438,0.0,0.002857716198239865,0.04544154976619906,0.3292240767578988,0.344494657330856,0.05269669774331272,2.0835281211341155,0.46354176565283706,0.0006713096159315331,0.004573530622889615,0.0,28.295640558210582,12.0,807.0,804.0,45.50281704187274,,,
4.262201413880895,1.3957361902567382,2.5689537080774683,0.7917811580392691,1.605643537990398,7.889391029403512,9.333251732643225,8.618553862828229,8.135287415811902,0.0,0.0,0.027738876938752408,0.0,0.0,0.0719314574520912,0.38429377379311563,0.25223416103506174,0.037692800596388604,2.1763058507233386,0.5021952932911836,0.0012023875982307725,0.006401403456384606,0.0,29.108830893159663,13.0,807.0,806.0,46.857288263631666,,,
4.6434591496124185,1.6354511055311431,2.74780612597663,0.7778127655320637,2.09707242530261,8.425387716830754,10.467994027347963,9.458740526585048,7.916151645207439,0.0014822805545567142,0.0,0.03091062043508109,0.0,0.0014186073157457534,0.055092592592592596,0.3683664975597789,0.27965441944365327,0.03209876543209877,1.809161782706322,0.4473409808681126,0.0006822612085769981,0.0030406950160036575,0.0,28.682859836134963,14.0,807.0,8117.0,47.774700841788345,,,
