attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,1.0,8117.0,8118.0,64.0,120450103.0,1000831.0,15.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,2.0,8117.0,807.0,120.0,120450201.0,1000831.0,54.0
0.0,0.0,0.0,0.0,0.0,6.0,16.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,60.0,3.0,8117.0,801.0,54.0,120450302.0,1000831.0,29.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,55.21666666666667,4.0,8117.0,804.0,59.724444444444444,120450401.0,1000831.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,47.46666666666667,5.0,8117.0,806.0,56.65777777777778,120450504.0,1000831.0,9.5
0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,12.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,4.0,5.0,1.0,0.0,1.0,0.0,60.0,6.0,8117.0,8119.0,75.0,120450604.0,1000831.0,13.0
0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,51.833333333333336,7.0,8117.0,810.0,117.82222222222222,120450703.0,1000831.0,56.0
0.0,0.0,0.0,0.0,0.0,8.0,15.0,11.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,41.833333333333336,8.0,8117.0,806.0,77.15555555555555,120450804.0,1000831.0,49.5
0.0,0.0,0.0,0.0,0.0,5.454421551682363,10.337408718236492,6.91806598224082,4.655606692269969,0.41313395413725656,0.23834667106674365,0.8643621782249115,0.04495588724349067,0.6270884036852035,0.0,0.5821973303217929,6.587582296860234,1.4345351043643266,1.7367448938675896,0.28494190429154426,0.0038138538711556167,0.02134334953601414,0.20071363748865606,51.342961028698404,9.0,8117.0,804.0,74.4960220996972,,,
0.0,0.0,0.0,0.0,0.0,5.706047089415824,10.658286594909718,7.116669986544332,4.888629754452329,0.6682443544181942,0.3047925390552216,0.8678296379532437,0.06475691089224442,0.5413445319934456,0.0,0.6791826822405838,6.266634948250285,1.588946342799162,1.9317977830057065,0.34297743382180956,0.0014112293535705543,0.025474089067851476,0.2973661852166525,52.50914880389203,10.0,8117.0,8118.0,78.78986230172673,,,
0.0,0.0,0.0,0.0,0.0,5.738854008718726,10.94820137882371,7.238838070910255,4.670218234425018,0.514484055453592,0.3152406957928803,0.7541629314208874,0.04368192427385892,0.5090346269296742,0.0,0.5429986101459346,5.475356286744121,1.2642960695876289,1.6666257080973008,0.25778015525477704,0.001601271712158809,0.01640625,0.14831838565022423,52.040018249490345,11.0,8117.0,8119.0,77.72917610585134,,,
0.0,0.0,0.0,0.0,0.0,5.430531475060016,10.787066043477692,7.192270724345418,4.648399485750853,0.360413892656703,0.2639400136332652,0.5308734939759037,0.022936419408812046,0.3420966713235741,0.0,0.45279722868627037,6.103934674163607,0.951520317000537,1.567744008152891,0.2222222222222222,0.0007254186702039463,0.009572380999883619,0.13393884202453987,52.016788261506875,12.0,8117.0,810.0,73.9321306776081,,,
0.0,0.0,0.0,0.0,0.0,4.267419340512855,9.453042098958008,5.814523199130919,3.575173884461434,0.5644781172526318,0.3294679055878674,0.6276968124304239,0.033953611429579325,0.39551728793495716,0.0,0.5082325487306197,6.153752051183445,0.9452293785310736,2.0138569010419283,0.3922017258183374,0.0,0.015006364306290614,0.06722307992410728,52.77505940782298,13.0,8117.0,801.0,65.77090086566196,,,
0.0,0.0,0.0,0.0,0.0,5.533388765705839,10.623376331860635,7.152107323518146,4.391236069020651,0.5008848195737478,0.28882169332813107,0.6330731707317073,0.032520325203252036,0.36119194345207845,0.0,0.5341343660662614,5.779376876260344,0.860892930963208,1.671085688699506,0.2104329560042012,0.0020373072312918137,0.008869179600886918,0.05905059463817779,52.9975294852098,14.0,8117.0,807.0,75.42823082769391,,,
