attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,17.0,33.0,22.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,2.0,2.0,0.0,0.0,60.0,1.0,804.0,810.0,66.0,120450102.0,994224.0,38.0
0.0,0.0,0.0,0.0,0.0,20.0,38.0,28.0,8.0,2.0,0.0,6.0,2.0,4.0,0.0,1.0,7.0,3.0,5.0,4.0,0.0,1.0,0.0,60.0,2.0,804.0,8119.0,114.0,120450204.0,994224.0,90.0
0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,5.0,0.0,1.0,1.0,1.0,60.0,3.0,804.0,8118.0,114.0,120450304.0,994224.0,73.5
0.0,0.0,0.0,0.0,0.0,21.0,37.0,27.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,5.0,0.0,2.0,1.0,0.0,60.0,4.0,804.0,8117.0,91.0,120450401.0,994224.0,65.5
0.0,0.0,0.0,0.0,0.0,16.0,30.0,21.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,5.0,6.0,0.0,1.0,0.0,1.0,60.0,5.0,804.0,801.0,85.0,120450502.0,994224.0,51.5
0.0,0.0,0.0,0.0,0.0,28.0,38.0,30.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,1.0,0.0,60.0,6.0,804.0,806.0,147.0,120450601.0,994224.0,98.5
0.0,0.0,0.0,0.0,0.0,33.0,49.0,36.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,7.0,804.0,807.0,160.0,120450701.0,994224.0,113.0
0.0,0.0,0.0,0.0,0.0,26.0,44.0,31.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,60.0,8.0,804.0,810.0,121.0,120450803.0,994224.0,90.5
0.0,0.0,0.0,0.0,0.0,22.470585271424255,37.65536659104959,27.228928020692734,16.82688222096022,0.18491530302073025,0.011104504551084245,1.010446554100416,0.06755434531776434,0.6343574948034888,0.0,0.8011189302115777,5.333376787301886,1.6843817787418656,2.9246734453491863,0.7525739155159525,0.31527571640598245,0.06869125090383225,0.04002169197396963,56.43725441420704,9.0,804.0,8117.0,116.40111874785781,,,
0.0,0.0,0.0,0.0,0.0,17.622894758142348,34.10126193244133,22.788827851435755,13.417060228570865,0.20674330650626643,0.018068676679583475,0.8831802063185044,0.04995251209999624,0.5199149011199584,0.0,0.7237507906388362,5.156895021798119,1.3378580645161293,3.6924976227955923,1.2222038280831204,0.1634333408526957,0.13312005687372255,0.003715449635753241,56.72004373434441,10.0,804.0,801.0,87.77406105924703,,,
0.0,0.0,0.0,0.0,0.0,20.499251364384683,33.31878183657908,24.524732356776756,15.150261780782547,0.12427599524075235,0.0008413085282411341,0.9513916206924122,0.04691318581844689,0.5473643649736275,0.0,0.8307533404069521,4.550065661859495,1.1296280534513574,3.3446477449263927,0.7653462778792594,0.195311315318594,0.03534565602390726,0.002484222870280363,56.823872780432154,11.0,804.0,806.0,105.76969817159282,,,
0.0,0.0,0.0,0.0,0.0,22.965161939034715,38.507403861495696,28.36439173890214,16.350010842083872,0.09760214970470941,0.0008967086160342766,0.7594614733276883,0.03556308213378493,0.40735528148715733,0.0,0.8060203761556551,4.532573358003784,1.0661390088835947,3.416100970141585,0.6522082089219662,0.27074622805824516,0.03556308213378493,0.004175967977830806,56.67474338657278,12.0,804.0,807.0,115.40897079240506,,,
0.0,0.0,0.0,0.0,0.0,22.015890988089144,38.062010888573504,26.95411935781142,15.610564809542097,0.10772668201819384,0.0,0.8408682341339078,0.04169801108996899,0.4294693651264921,0.0,0.6256874447379087,4.529359469835113,1.2742826213813925,3.358069049447286,0.6193392307571728,0.19083901094539113,0.03281378178835111,0.002163060951967539,56.98777855045391,13.0,804.0,8119.0,110.51449003465615,,,
0.0,0.0,0.0,0.0,0.0,21.806412792042565,36.37974742690655,25.982163945603077,15.43558654878707,0.10506994725289125,0.0006728450934373574,0.8478299679881803,0.0473347967106772,0.41054567617335075,0.0,0.7485457258395865,5.006194228907919,1.4099202938847042,3.5731996472862053,0.7478939105732252,0.14201060939319446,0.03337802478212919,0.005316926816300178,57.209648080070906,14.0,804.0,8118.0,107.73051572903854,,,
