attempt1,attempt2,goal1,goal2,goalMisses,goalAssists,feeds,feedWithAttempt,centrePassReceives,gain,intercepts,deflections,deflectionWithGain,deflectionWithNoGain,rebounds,pickups,contactPenalties,obstructionPenalties,generalPlayTurnovers,interceptPassThrown,badHands,badPasses,offsides,minutesPlayed,roundNo,squadId,oppSquadId,fantasyScore,matchId,playerId,netPoints
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8117.0,8118.0,0.0,120450103.0,1025019.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9166666666666665,2.0,8117.0,807.0,18.0,120450201.0,1025019.0,2.0
6.0,1.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,3.0,8117.0,801.0,15.0,120450302.0,1025019.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8117.0,804.0,0.0,120450401.0,1025019.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8117.0,806.0,0.0,120450504.0,1025019.0,0.0
9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,11.85,6.0,8117.0,8119.0,10.0,120450604.0,1025019.0,-12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8117.0,810.0,0.0,120450703.0,1025019.0,0.0
8.987623318385651,0.0022501487305131044,8.251721325995645,0.0,0.6135254341957287,0.013026827236370253,0.012802687201640886,0.012703164005146018,0.0,0.0,0.0,0.0,0.0,0.0,0.01950896860986547,0.021744999767250608,0.4923022457834824,0.0,1.2598882281399462,0.01215030848300705,0.20429486894877827,0.0,0.0,12.673897980913681,9.0,8117.0,804.0,23.3557449484962,,,
9.382513501678586,0.0012408104715797023,8.496536379615591,0.0,0.5636089053441808,0.012152292152292153,0.011706497386109037,0.0117515233304707,0.0,0.0,0.0,0.0,0.0,0.0,0.022454408336761274,0.023425582915667903,0.35207825919170516,0.0,1.2300563103786744,0.010591222343126589,0.13081269013472402,0.0,0.0,12.148326545587382,10.0,8117.0,8118.0,24.273225276688255,,,
9.276615349489544,0.0022079197361563586,8.226518310119474,0.0,0.6509326924917093,0.003656505895600709,0.0036622484664936357,0.0036170645524979854,0.0,0.0,0.0,0.0,0.0,0.0,0.0075872879499529165,0.011543780890383788,0.2990651930473733,0.0,1.0812459427970014,0.003845775899804361,0.14301400088397329,0.0,0.0,11.99320808218956,11.0,8117.0,8119.0,23.894739712970843,,,
8.532581969936604,0.0,7.393268618159051,0.0,0.6697840124693832,0.00496699713295798,0.005150641186023554,0.005136537164763164,0.0,0.0,0.0,0.0,0.0,0.0,0.0004965292116492635,0.007287699433865157,0.2887239463008728,0.0,0.875766765115521,0.0,0.08807314777464031,0.0,0.0,11.531821566753878,12.0,8117.0,810.0,23.124860179586854,,,
6.94048676985464,0.0006900841804116649,5.852177177027482,0.0,0.5896644109524503,0.0011017231132462257,0.0012733193420916761,0.001178795533304329,0.0,0.0,0.0,0.0,0.0,0.0,0.0007193967344526805,0.008769967184660861,0.289059413757338,0.0,1.073956719843522,0.0,0.058882593892967336,0.0,0.0,11.4349478706831,13.0,8117.0,801.0,19.446872379308317,,,
9.03879819765404,0.0006717319789404028,7.930387499072082,0.0,0.552217201777725,0.006311706629055006,0.006136305199623003,0.006333420299641043,0.0,0.0,0.0,0.0,0.0,0.0,0.0007219230752470443,0.0007963282322016613,0.218167215170036,0.0,0.863858147078754,0.0,0.0835885031095391,0.0,0.0,11.166220564060461,14.0,8117.0,807.0,24.814032665147437,,,
