matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840604,804,80010,0,0,0,0,0,0,18,1,5,0,4,0,0,0,0,3,0,4,0,0,22,1,1,0,0,67.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,16.019777503090232,0.8899876390605685,4.449938195302843,0.0,3.559950556242274,0.0,0.0,0.0,0.0,2.6699629171817056,0.0,3.559950556242274,0.0,0.0,19.57972805933251,0.8899876390605685,0.8899876390605685,0.0,0.0,12.0,10.679851668726823
90840604,804,80041,1,0,0,0,0,27,3,0,1,34,1,18,0,0,0,1,0,3,0,0,6,3,0,0,1,67.41666666666667,0.8899876390605685,0.0,0.0,0.0,0.0,24.02966625463535,2.6699629171817056,0.0,0.8899876390605685,30.25957972805933,0.8899876390605685,16.019777503090232,0.0,0.0,0.0,0.8899876390605685,0.0,2.6699629171817056,0.0,0.0,5.339925834363411,2.6699629171817056,0.0,0.0,0.8899876390605685,12.0,10.679851668726823
90840604,804,80042,0,0,0,0,0,3,10,0,5,0,2,0,0,0,0,2,0,4,0,0,14,2,0,0,0,67.41666666666667,0.0,0.0,0.0,0.0,0.0,2.6699629171817056,8.899876390605685,0.0,4.449938195302843,0.0,1.779975278121137,0.0,0.0,0.0,0.0,1.779975278121137,0.0,3.559950556242274,0.0,0.0,12.45982694684796,1.779975278121137,0.0,0.0,0.0,12.0,10.679851668726823
90840604,804,80064,1,0,0,0,0,0,3,0,0,1,0,1,11,2,9,0,0,0,1,1,3,0,1,0,6,67.41666666666667,0.8899876390605685,0.0,0.0,0.0,0.0,0.0,2.6699629171817056,0.0,0.0,0.8899876390605685,0.0,0.8899876390605685,9.789864029666255,1.779975278121137,8.009888751545116,0.0,0.0,0.0,0.8899876390605685,0.8899876390605685,2.6699629171817056,0.0,0.8899876390605685,0.0,5.339925834363411,12.0,10.679851668726823
90840604,804,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840604,804,80293,2,1,0,0,0,12,5,0,0,5,0,4,32,4,28,0,0,3,0,0,8,1,0,0,7,67.41666666666667,1.779975278121137,0.8899876390605685,0.0,0.0,0.0,10.679851668726823,4.449938195302843,0.0,0.0,4.449938195302843,0.0,3.559950556242274,28.479604449938194,3.559950556242274,24.91965389369592,0.0,0.0,2.6699629171817056,0.0,0.0,7.119901112484548,0.8899876390605685,0.0,0.0,6.22991347342398,12.0,10.679851668726823
90840604,804,80570,1,1,0,0,0,0,2,0,0,0,0,0,17,4,13,0,0,0,2,0,2,0,2,0,6,0.0,inf,inf,,,,,inf,,,,,,inf,inf,inf,,,,inf,,inf,,inf,,inf,,
90840604,804,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840604,804,991901,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,3,0,0,13,2,0,0,0,67.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.899876390605685,0.0,2.6699629171817056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6699629171817056,0.0,0.0,11.56983930778739,1.779975278121137,0.0,0.0,0.0,12.0,10.679851668726823
90840604,804,992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840604,804,994215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840604,804,994224,0,1,0,0,0,0,6,0,2,22,1,10,0,0,0,1,0,4,0,1,10,2,0,0,3,67.41666666666667,0.0,0.8899876390605685,0.0,0.0,0.0,0.0,5.339925834363411,0.0,1.779975278121137,19.57972805933251,0.8899876390605685,8.899876390605685,0.0,0.0,0.0,0.8899876390605685,0.0,3.559950556242274,0.0,0.8899876390605685,8.899876390605685,1.779975278121137,0.0,0.0,2.6699629171817056,12.0,10.679851668726823
90840604,807,80020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840604,807,80076,1,0,0,0,0,3,11,1,5,0,2,0,0,0,0,0,0,1,0,0,12,0,1,0,1,22.716666666666665,2.641232575201761,0.0,0.0,0.0,0.0,7.923697725605283,29.05355832721937,2.641232575201761,13.206162876008804,0.0,5.282465150403522,0.0,0.0,0.0,0.0,0.0,0.0,2.641232575201761,0.0,0.0,31.694790902421133,0.0,2.641232575201761,0.0,2.641232575201761,-6.0,-15.847395451210566
90840604,807,80078,4,0,0,0,0,0,8,0,1,1,0,1,30,6,24,0,0,3,4,0,11,3,4,0,9,67.41666666666667,3.559950556242274,0.0,0.0,0.0,0.0,0.0,7.119901112484548,0.0,0.8899876390605685,0.8899876390605685,0.0,0.8899876390605685,26.699629171817058,5.339925834363411,21.359703337453645,0.0,0.0,2.6699629171817056,3.559950556242274,0.0,9.789864029666255,2.6699629171817056,3.559950556242274,0.0,8.009888751545116,-12.0,-10.679851668726823
90840604,807,80080,0,1,0,0,0,0,12,4,7,0,9,0,0,0,0,4,0,3,0,0,15,2,4,0,1,67.41666666666667,0.0,0.8899876390605685,0.0,0.0,0.0,0.0,10.679851668726823,3.559950556242274,6.22991347342398,0.0,8.009888751545116,0.0,0.0,0.0,0.0,3.559950556242274,0.0,2.6699629171817056,0.0,0.0,13.349814585908529,1.779975278121137,3.559950556242274,0.0,0.8899876390605685,-12.0,-10.679851668726823
90840604,807,80157,0,0,0,0,0,8,1,0,1,16,1,5,13,3,10,1,0,0,1,0,1,0,1,0,2,52.35,0.0,0.0,0.0,0.0,0.0,9.169054441260744,1.146131805157593,0.0,1.146131805157593,18.33810888252149,1.146131805157593,5.730659025787965,14.89971346704871,3.438395415472779,11.46131805157593,1.146131805157593,0.0,0.0,1.146131805157593,0.0,1.146131805157593,0.0,1.146131805157593,0.0,2.292263610315186,-9.0,-10.315186246418337
90840604,807,80346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840604,807,80444,0,1,0,0,0,2,1,0,0,4,0,1,5,1,4,0,0,1,1,0,2,0,1,0,2,15.066666666666666,0.0,3.982300884955752,0.0,0.0,0.0,7.964601769911504,3.982300884955752,0.0,0.0,15.929203539823009,0.0,3.982300884955752,19.911504424778762,3.982300884955752,15.929203539823009,0.0,0.0,3.982300884955752,3.982300884955752,0.0,7.964601769911504,0.0,3.982300884955752,0.0,7.964601769911504,-3.0,-11.946902654867257
