matchId,playerId,squadId,minutesPlayed
90840604,80064,804,67.41666666666667
90840604,80293,804,67.41666666666667
90840604,80041,804,67.41666666666667
90840604,994224,804,67.41666666666667
90840604,991901,804,67.41666666666667
90840604,80042,804,67.41666666666667
90840604,80010,804,67.41666666666667
90840604,994215,804,0.0
90840604,992954,804,0.0
90840604,80577,804,0.0
90840604,80180,804,0.0
90840604,80570,804,0.0
90840604,80078,807,67.41666666666667
90840604,80157,807,52.35
90840604,80472,807,67.41666666666667
90840604,80833,807,42.21666666666667
90840604,991905,807,67.41666666666667
90840604,80571,807,67.41666666666667
90840604,80080,807,67.41666666666667
90840604,80444,807,15.066666666666666
90840604,80346,807,0.0
90840604,80076,807,22.716666666666665
90840604,80473,807,32.78333333333333
90840604,80020,807,0.0
