matchId,playerId,squadId,minutesPlayed
103930603,80826,810,60.0
103930603,80009,810,60.0
103930603,993360,810,60.0
103930603,80473,810,35.583333333333336
103930603,998408,810,61.55
103930603,80534,810,60.0
103930603,80343,810,60.0
103930603,80452,810,25.966666666666665
103930603,997815,810,0.0
103930603,995218,810,0.0
103930603,80072,8118,61.55
103930603,80150,8118,30.866666666666667
103930603,80069,8118,61.55
103930603,80535,8118,59.916666666666664
103930603,80701,8118,60.0
103930603,80068,8118,60.0
103930603,991899,8118,60.0
103930603,1001708,8118,1.6333333333333333
103930603,993358,8118,0.0
103930603,999823,8118,30.683333333333334
