matchId,playerId,squadId,minutesPlayed,oppSquadId
96440102,80113,811,61.45,813
96440102,80009,811,61.45,813
96440102,80574,811,40.8,813
96440102,80833,811,61.45,813
96440102,80076,811,61.45,813
96440102,80048,811,30.766666666666666,813
96440102,80080,811,61.45,813
96440102,80067,811,0.0,813
96440102,80470,811,0.0,813
96440102,991905,811,30.683333333333334,813
96440102,80052,811,0.0,813
96440102,993463,811,20.65,813
96440102,80198,813,61.45,811
96440102,80019,813,56.1,811
96440102,80055,813,61.45,811
96440102,80105,813,61.45,811
96440102,80304,813,61.45,811
96440102,80099,813,35.3,811
96440102,80101,813,30.766666666666666,811
96440102,80057,813,26.15,811
96440102,80424,813,0.0,811
96440102,80582,813,30.683333333333334,811
96440102,991906,813,0.0,811
96440102,80444,813,5.35,811
