matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90841401,804,80010,0,0,0,0,0,0,15,1,5,0,1,0,0,0,0,0,0,9,0,0,24,2,1,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,24.0,2.0,1.0,0.0,0.0,-1.0,-1.0
90841401,804,80041,0,2,0,0,0,29,3,0,0,30,0,18,0,0,0,0,0,1,0,0,4,0,0,0,3,60.0,0.0,2.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,30.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,-1.0,-1.0
90841401,804,80042,0,0,0,0,0,4,15,0,4,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,1,60.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,-1.0,-1.0
90841401,804,80064,1,0,0,0,0,8,0,0,0,3,0,2,19,2,17,0,0,0,2,0,0,0,2,0,1,61.45,0.9764035801464604,0.0,0.0,0.0,0.0,7.811228641171684,0.0,0.0,0.0,2.9292107404393812,0.0,1.952807160292921,18.55166802278275,1.952807160292921,16.59886086248983,0.0,0.0,0.0,1.952807160292921,0.0,0.0,0.0,1.952807160292921,0.0,0.9764035801464604,-1.0,-0.9764035801464604
90841401,804,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841401,804,80293,0,1,0,0,0,11,2,0,0,7,0,4,39,5,34,0,0,2,0,0,4,2,0,0,4,61.45,0.0,0.9764035801464604,0.0,0.0,0.0,10.740439381611065,1.952807160292921,0.0,0.0,6.8348250610252235,0.0,3.905614320585842,38.07973962571196,4.882017900732302,33.19772172497966,0.0,0.0,1.952807160292921,0.0,0.0,3.905614320585842,1.952807160292921,0.0,0.0,3.905614320585842,-1.0,-0.9764035801464604
90841401,804,80570,2,0,0,0,0,0,0,0,0,1,0,1,13,0,13,0,0,0,0,0,0,0,0,0,2,0.0,inf,,,,,,,,,inf,,inf,inf,,inf,,,,,,,,,,inf,,
90841401,804,80577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841401,804,991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841401,804,991901,0,0,0,0,1,2,8,0,2,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,60.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,-1.0,-1.0
90841401,804,992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90841401,804,994224,0,1,0,0,0,0,6,0,0,24,0,14,0,0,0,0,0,4,0,1,12,2,0,0,3,60.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,12.0,2.0,0.0,0.0,3.0,-1.0,-1.0
90841401,808,80019,0,1,0,0,0,25,1,0,2,28,1,12,29,8,21,0,0,2,1,0,3,1,1,0,2,60.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,2.0,28.0,1.0,12.0,29.0,8.0,21.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0
90841401,808,80021,1,1,0,0,0,0,9,0,1,22,0,10,0,0,0,0,0,1,0,0,11,1,0,0,3,60.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,22.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,3.0,1.0,1.0
90841401,808,80095,0,0,0,0,0,0,5,0,1,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0
90841401,808,80287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
