matchId,playerId,squadId,minutesPlayed
90841401,80293,804,61.45
90841401,80064,804,61.45
90841401,80041,804,60.0
90841401,994224,804,60.0
90841401,991901,804,60.0
90841401,80042,804,60.0
90841401,80010,804,60.0
90841401,80570,804,0.0
90841401,991900,804,0.0
90841401,80180,804,0.0
90841401,992954,804,0.0
90841401,80577,804,0.0
90841401,80826,808,60.0
90841401,80019,808,60.0
90841401,80424,808,60.0
90841401,80021,808,60.0
90841401,80095,808,60.0
90841401,80582,808,60.0
90841401,80478,808,60.0
90841401,80477,808,0.0
90841401,80393,808,0.0
90841401,80432,808,0.0
90841401,80514,808,0.0
90841401,80287,808,0.0
