matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
95631203,804,80010,0,0,0,0,0,0,13,1,3,0,3,0,0,0,0,2,62.583333333333336,0,1,0,0,14,3,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.463382157123833,0.9587217043941411,2.8761651131824233,0.0,2.8761651131824233,0.0,0.0,0.0,0.0,1.9174434087882821,60.0,0.0,0.9587217043941411,0.0,0.0,13.422103861517975,2.8761651131824233,3.8348868175765642,0.9587217043941411,0.0,0.0,8.0,7.6697736351531285
95631203,804,80042,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,32.2,0,1,0,0,8,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8633540372670805,13.043478260869563,0.0,1.8633540372670805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.8633540372670805,0.0,0.0,14.906832298136644,0.0,3.726708074534161,0.0,0.0,0.0,3.0,5.590062111801242
95631203,804,80179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631203,804,80293,1,3,0,0,0,30,1,0,0,11,1,8,24,7,17,1,62.583333333333336,0,0,0,0,1,0,4,0,0,11,0.9587217043941411,2.8761651131824233,0.0,0.0,0.0,28.76165113182423,0.9587217043941411,0.0,0.0,10.545938748335551,0.9587217043941411,7.6697736351531285,23.009320905459386,6.7110519307589875,16.2982689747004,0.9587217043941411,60.0,0.0,0.0,0.0,0.0,0.9587217043941411,0.0,3.8348868175765642,0.0,0.0,10.545938748335551,8.0,7.6697736351531285
95631203,804,80570,0,1,0,0,0,0,3,0,0,2,0,0,42,3,39,0,62.583333333333336,0,1,2,0,4,1,4,2,0,5,0.0,0.9587217043941411,0.0,0.0,0.0,0.0,2.8761651131824233,0.0,0.0,1.9174434087882821,0.0,0.0,40.266311584553925,2.8761651131824233,37.3901464713715,0.0,60.0,0.0,0.9587217043941411,1.9174434087882821,0.0,3.8348868175765642,0.9587217043941411,3.8348868175765642,1.9174434087882821,0.0,4.793608521970706,8.0,7.6697736351531285
95631203,804,80575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631203,804,80577,0,1,0,0,0,0,9,1,3,0,1,0,0,0,0,0,30.383333333333333,0,0,0,0,9,0,2,1,0,1,0.0,1.9747668678003292,0.0,0.0,0.0,0.0,17.772901810202963,1.9747668678003292,5.9243006034009875,0.0,1.9747668678003292,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,17.772901810202963,0.0,3.9495337356006583,1.9747668678003292,0.0,1.9747668678003292,5.0,9.873834339001647
95631203,804,991901,1,0,0,0,0,0,5,0,1,25,1,11,0,0,0,1,62.583333333333336,0,2,0,0,7,1,4,0,0,1,0.9587217043941411,0.0,0.0,0.0,0.0,0.0,4.793608521970706,0.0,0.9587217043941411,23.968042609853526,0.9587217043941411,10.545938748335551,0.0,0.0,0.0,0.9587217043941411,60.0,0.0,1.9174434087882821,0.0,0.0,6.7110519307589875,0.9587217043941411,3.8348868175765642,0.0,0.0,0.9587217043941411,8.0,7.6697736351531285
95631203,804,994213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631203,804,994215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631203,804,994224,0,1,0,0,0,23,5,0,1,28,1,18,0,0,0,1,62.583333333333336,0,2,0,1,7,5,4,0,0,3,0.0,0.9587217043941411,0.0,0.0,0.0,22.050599201065243,4.793608521970706,0.0,0.9587217043941411,26.84420772303595,0.9587217043941411,17.25699067909454,0.0,0.0,0.0,0.9587217043941411,60.0,0.0,1.9174434087882821,0.0,0.9587217043941411,6.7110519307589875,4.793608521970706,3.8348868175765642,0.0,0.0,2.8761651131824233,8.0,7.6697736351531285
95631203,804,994226,1,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,62.583333333333336,0,3,0,0,7,2,4,0,0,3,0.9587217043941411,1.9174434087882821,0.0,0.0,0.0,0.0,3.8348868175765642,0.0,1.9174434087882821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.8761651131824233,0.0,0.0,6.7110519307589875,1.9174434087882821,3.8348868175765642,0.0,0.0,2.8761651131824233,8.0,7.6697736351531285
95631203,810,80003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631203,810,80009,0,3,0,0,0,15,2,0,0,18,0,12,17,4,13,0,62.583333333333336,0,1,0,0,3,3,4,0,0,12,0.0,2.8761651131824233,0.0,0.0,0.0,14.380825565912115,1.9174434087882821,0.0,0.0,17.25699067909454,0.0,11.504660452729693,16.2982689747004,3.8348868175765642,12.463382157123833,0.0,60.0,0.0,0.9587217043941411,0.0,0.0,2.8761651131824233,2.8761651131824233,3.8348868175765642,0.0,0.0,11.504660452729693,-8.0,-7.6697736351531285
95631203,810,80113,0,0,0,0,0,0,2,0,0,3,0,2,38,3,35,0,62.583333333333336,0,2,2,0,4,0,4,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.9174434087882821,0.0,0.0,2.8761651131824233,0.0,1.9174434087882821,36.43142476697736,2.8761651131824233,33.555259653794934,0.0,60.0,0.0,1.9174434087882821,1.9174434087882821,0.0,3.8348868175765642,0.0,3.8348868175765642,1.9174434087882821,0.0,3.8348868175765642,-8.0,-7.6697736351531285
95631203,810,80133,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,1,32.2,0,3,0,0,8,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.316770186335402,0.0,7.453416149068322,0.0,1.8633540372670805,0.0,0.0,0.0,0.0,1.8633540372670805,60.0,0.0,5.590062111801242,0.0,0.0,14.906832298136644,1.8633540372670805,3.726708074534161,0.0,0.0,0.0,-3.0,-5.590062111801242
95631203,810,80152,0,1,0,0,0,3,12,0,1,7,1,4,0,0,0,1,62.583333333333336,0,2,0,0,14,1,4,0,0,3,0.0,0.9587217043941411,0.0,0.0,0.0,2.8761651131824233,11.504660452729693,0.0,0.9587217043941411,6.7110519307589875,0.9587217043941411,3.8348868175765642,0.0,0.0,0.0,0.9587217043941411,60.0,0.0,1.9174434087882821,0.0,0.0,13.422103861517975,0.9587217043941411,3.8348868175765642,0.0,0.0,2.8761651131824233,-8.0,-7.6697736351531285
95631203,810,80299,0,1,0,0,0,4,4,0,2,10,0,6,0,0,0,0,62.583333333333336,0,1,0,0,5,2,4,0,0,1,0.0,0.9587217043941411,0.0,0.0,0.0,3.8348868175765642,3.8348868175765642,0.0,1.9174434087882821,9.587217043941411,0.0,5.752330226364847,0.0,0.0,0.0,0.0,60.0,0.0,0.9587217043941411,0.0,0.0,4.793608521970706,1.9174434087882821,3.8348868175765642,0.0,0.0,0.9587217043941411,-8.0,-7.6697736351531285
