matchId,playerId,squadId,minutesPlayed
100830204,80540,804,60.0
100830204,80293,804,60.0
100830204,994224,804,60.416666666666664
100830204,991901,804,60.416666666666664
100830204,994226,804,60.0
100830204,80577,804,50.86666666666667
100830204,994213,804,49.81666666666667
100830204,1001920,804,20.15
100830204,1001717,804,0.0
100830204,80572,804,0.0
100830204,80113,8117,60.0
100830204,1001357,8117,60.0
100830204,80296,8117,10.75
100830204,80105,8117,60.0
100830204,998401,8117,60.0
100830204,80559,8117,60.0
100830204,80010,8117,60.0
100830204,80393,8117,0.0
100830204,80575,8117,49.666666666666664
100830204,1001916,8117,0.0
