matchId,playerId,squadId,minutesPlayed
100830102,80540,804,60.0
100830102,80293,804,60.0
100830102,994224,804,60.0
100830102,991901,804,60.0
100830102,994226,804,60.0
100830102,80577,804,60.0
100830102,994213,804,60.0
100830102,1001920,804,0.0
100830102,1001717,804,0.0
100830102,80572,804,0.0
100830102,80052,8119,60.0
100830102,994215,8119,43.266666666666666
100830102,80041,8119,60.0
100830102,80833,8119,30.316666666666666
100830102,80299,8119,60.0
100830102,80470,8119,60.0
100830102,80048,8119,60.0
100830102,80152,8119,30.45
100830102,1001712,8119,17.5
100830102,80474,8119,0.0
