matchId,playerId,squadId,minutesPlayed,oppSquadId
119460103,1001711,811,60.0,813
119460103,80475,811,60.0,813
119460103,994224,811,60.0,813
119460103,991901,811,60.0,813
119460103,80701,811,42.85,813
119460103,80577,811,57.21666666666667,813
119460103,80343,811,60.0,813
119460103,1001708,811,0.0,813
119460103,1016035,811,2.783333333333333,813
119460103,998404,811,0.0,813
119460103,1001357,811,0.0,813
119460103,1001356,811,17.15,813
119460103,1014724,813,53.516666666666666,811
119460103,80444,813,32.9,811
119460103,1006791,813,45.0,811
119460103,80776,813,60.0,811
119460103,1006758,813,42.05,811
119460103,80582,813,45.9,811
119460103,993041,813,60.0,811
119460103,80710,813,6.483333333333333,811
119460103,80287,813,27.1,811
119460103,1001583,813,15.0,811
119460103,80304,813,17.95,811
119460103,992995,813,14.1,811
